QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
24802,R_WBfplhZscHDIcLf,Fru,9,BC,3238.3389499389496,1,335,495,9,28300.564474216924,-25062.225524277976,25062.225524277976,0.8855733442034621,4.399036961999361,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,4,2073600
24803,R_WBfplhZscHDIcLf,Fru,9,BC,19249.904317414657,1,335,495,9,28300.564474216924,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,5,2073600
24804,R_WBfplhZscHDIcLf,Fru,1,LargeClust1,85,2,267,830,1,60,25,25,0.4166666666666667,1.414973347970818,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24805,R_WBfplhZscHDIcLf,Fru,1,NumHighDegree,20,2,267,830,2,29,-9,9,0.3103448275862069,1,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24806,R_WBfplhZscHDIcLf,Fru,1,BC,0,2,267,830,3,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,1,2073600
24807,R_WBfplhZscHDIcLf,Fru,1,AvgDeg,18,2,267,830,4,22.466666666666665,-4.466666666666665,4.466666666666665,0.1988130563798219,0.7377225933280354,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24808,R_WBfplhZscHDIcLf,Fru,1,NumClust,2,2,267,830,5,3,-1,1,0.3333333333333333,0.3010299956639812,Very confident (76-100%),FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24809,R_WBfplhZscHDIcLf,Fru,1,ClickHighDeg,25,2,267,830,6,29,-4,4,0.13793103448275862,0.6989700043360189,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,1,2073600
24810,R_WBfplhZscHDIcLf,Fru,1,NumNodes,31,2,267,830,8,30,1,1,0.03333333333333333,0.3010299956639812,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24811,R_WBfplhZscHDIcLf,Fru,1,NumLinks,300,2,267,830,9,337,-37,37,0.10979228486646884,1.5797835966168101,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24812,R_WBfplhZscHDIcLf,Fru,7,NumHighDegree,48,3,223,1097,1,84,-36,36,0.42857142857142855,1.568201724066995,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24813,R_WBfplhZscHDIcLf,Fru,7,NumClust,17,3,223,1097,2,9,8,8,0.8888888888888888,0.9542425094393249,Somewhat confident (51-75%),FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24814,R_WBfplhZscHDIcLf,Fru,7,NumLinks,1e3,3,223,1097,3,932,68,68,0.07296137339055794,1.8388490907372552,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24815,R_WBfplhZscHDIcLf,Fru,7,LargeClust1,5,3,223,1097,4,22.59259259259259,-17.59259259259259,17.59259259259259,0.7786885245901639,1.269339952986032,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24816,R_WBfplhZscHDIcLf,Fru,7,NumNodes,450,3,223,1097,5,270,180,180,0.6666666666666666,2.2576785748691846,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24817,R_WBfplhZscHDIcLf,Fru,7,ClickHighDeg,84,3,223,1097,6,84,0,0,0,0,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,1,2073600
24818,R_WBfplhZscHDIcLf,Fru,7,AvgDeg,4,3,223,1097,7,6.9037037037037035,-2.9037037037037035,2.9037037037037035,0.4206008583690987,0.5914768467175404,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,NA,2073600
24819,R_WBfplhZscHDIcLf,Fru,7,BC,20081.761530136537,3,223,1097,8,20081.761530136537,0,0,0,0,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,1,2073600
24820,R_WBfplhZscHDIcLf,Fru,7,BC,13848.666666666664,3,223,1097,8,20081.761530136537,-6233.0948634698725,6233.0948634698725,0.3103858620229066,3.7947734065978698,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,2,2073600
24821,R_WBfplhZscHDIcLf,Fru,7,BC,13903.198590298574,3,223,1097,8,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,3,2073600
24822,R_WBfplhZscHDIcLf,Fru,7,BC,6242.680236430233,3,223,1097,8,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,4,2073600
24823,R_WBfplhZscHDIcLf,Fru,7,BC,4939.693029193033,3,223,1097,8,20081.761530136537,-15142.068500943504,15142.068500943504,0.7540209297984106,4.180213886920987,NA,FacultyGrad,1528,3,GiftCard,Ubuntu,1920,1080,25,Male,English,Bachelor’s degree,NA,Computer sciences,NA,9,1,1,1,Some,Some,Some,A little,High,5,2073600
24911,R_wKV9nbIUCP5MzQZ,Fru,1,NumNodes,30,3,87,903,1,30,0,0,0,0,NA,MTurkFinal,1043,3,NA,CrOS x86_64 9592.96.0,1536,864,36,Male,English,High School diploma,NA,Skipped,NA,4,NA,1,7,None,None,None,None,Low,NA,1327104
24912,R_wKV9nbIUCP5MzQZ,Fru,1,ClickHighDeg,25,3,87,903,2,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,1043,3,NA,CrOS x86_64 9592.96.0,1536,864,36,Male,English,High School diploma,NA,Skipped,NA,4,NA,1,7,None,None,None,None,Low,1,1327104
24913,R_wKV9nbIUCP5MzQZ,Fru,1,NumLinks,350,3,87,903,3,337,13,13,0.03857566765578635,1.146128035678238,NA,MTurkFinal,1043,3,NA,CrOS x86_64 9592.96.0,1536,864,36,Male,English,High School diploma,NA,Skipped,NA,4,NA,1,7,None,None,None,None,Low,NA,1327104
24914,R_wKV9nbIUCP5MzQZ,Fru,1,NumClust,10,3,87,903,4,3,7,7,2.3333333333333335,0.9030899869919435,Somewhat doubtful (26-50%),MTurkFinal,1043,3,NA,CrOS x86_64 9592.96.0,1536,864,36,Male,English,High School diploma,NA,Skipped,NA,4,NA,1,7,None,None,None,None,Low,NA,1327104
24915,R_wKV9nbIUCP5MzQZ,Fru,1,BC,0,3,87,903,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1043,3,NA,CrOS x86_64 9592.96.0,1536,864,36,Male,English,High School diploma,NA,Skipped,NA,4,NA,1,7,None,None,None,None,Low,1,1327104
24916,R_wKV9nbIUCP5MzQZ,Fru,1,BC,2.7142857142857135,3,87,903,5,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1043,3,NA,CrOS x86_64 9592.96.0,1536,864,36,Male,English,High School diploma,NA,Skipped,NA,4,NA,1,7,None,None,None,None,Low,2,1327104
24917,R_wKV9nbIUCP5MzQZ,Fru,1,BC,0,3,87,903,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1043,3,NA,CrOS x86_64 9592.96.0,1536,864,36,Male,English,High School diploma,NA,Skipped,NA,4,NA,1,7,None,None,None,None,Low,3,1327104
24918,R_wKV9nbIUCP5MzQZ,Fru,1,BC,0,3,87,903,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1043,3,NA,CrOS x86_64 9592.96.0,1536,864,36,Male,English,High School diploma,NA,Skipped,NA,4,NA,1,7,None,None,None,None,Low,4,1327104
24919,R_wKV9nbIUCP5MzQZ,Fru,1,BC,0,3,87,903,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1043,3,NA,CrOS x86_64 9592.96.0,1536,864,36,Male,English,High School diploma,NA,Skipped,NA,4,NA,1,7,None,None,None,None,Low,5,1327104
24920,R_wKV9nbIUCP5MzQZ,Fru,1,AvgDeg,16,3,87,903,6,22.466666666666665,-6.466666666666665,6.466666666666665,0.287833827893175,0.8731267636145003,NA,MTurkFinal,1043,3,NA,CrOS x86_64 9592.96.0,1536,864,36,Male,English,High School diploma,NA,Skipped,NA,4,NA,1,7,None,None,None,None,Low,NA,1327104
24921,R_wKV9nbIUCP5MzQZ,Fru,1,LargeClust1,19,3,87,903,8,60,-41,41,0.6833333333333333,1.6232492903979006,NA,MTurkFinal,1043,3,NA,CrOS x86_64 9592.96.0,1536,864,36,Male,English,High School diploma,NA,Skipped,NA,4,NA,1,7,None,None,None,None,Low,NA,1327104
24922,R_wKV9nbIUCP5MzQZ,Fru,1,NumHighDegree,64,3,87,903,9,29,35,35,1.206896551724138,1.5563025007672873,NA,MTurkFinal,1043,3,NA,CrOS x86_64 9592.96.0,1536,864,36,Male,English,High School diploma,NA,Skipped,NA,4,NA,1,7,None,None,None,None,Low,NA,1327104
24923,R_wTp9zaxk56DmOhH,Cir,1,NumHighDegree,30,1,157,127,1,29,1,1,0.034482758620689655,0.3010299956639812,NA,MTurkFinal,94101,2,NA,Macintosh,1280,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,1024000
24924,R_wTp9zaxk56DmOhH,Cir,1,NumNodes,30,1,157,127,2,30,0,0,0,0,NA,MTurkFinal,94101,2,NA,Macintosh,1280,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,1024000
24925,R_wTp9zaxk56DmOhH,Cir,1,NumClust,1,1,157,127,4,3,-2,2,0.6666666666666666,0.47712125471966244,Very confident (76-100%),MTurkFinal,94101,2,NA,Macintosh,1280,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,1024000
24926,R_wTp9zaxk56DmOhH,Cir,1,AvgDeg,30,1,157,127,5,22.466666666666665,7.533333333333335,7.533333333333335,0.3353115727002968,0.9311187105921872,NA,MTurkFinal,94101,2,NA,Macintosh,1280,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,1024000
24927,R_wTp9zaxk56DmOhH,Cir,1,NumLinks,70,1,157,127,6,337,-267,267,0.7922848664688428,2.428134794028789,NA,MTurkFinal,94101,2,NA,Macintosh,1280,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,1024000
24928,R_wTp9zaxk56DmOhH,Cir,1,ClickHighDeg,2,1,157,127,7,29,-27,27,0.9310344827586207,1.4471580313422192,NA,MTurkFinal,94101,2,NA,Macintosh,1280,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,1,1024000
24929,R_wTp9zaxk56DmOhH,Cir,1,LargeClust1,96,1,157,127,8,60,36,36,0.6,1.568201724066995,NA,MTurkFinal,94101,2,NA,Macintosh,1280,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,1024000
24930,R_wTp9zaxk56DmOhH,Cir,1,BC,0,1,157,127,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,94101,2,NA,Macintosh,1280,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,1,1024000
24955,R_Wv5mxB94zY0CAYF,Cir,1,NumHighDegree,20,3,165,880,1,29,-9,9,0.3103448275862069,1,NA,MTurkFinal,1125,3,NA,Windows NT 10.0,1920,1080,20,Male,English,High School diploma,NA,Skipped,NA,10,0,1,15,None,None,None,None,Low,NA,2073600
24956,R_Wv5mxB94zY0CAYF,Cir,1,NumLinks,900,3,165,880,2,337,563,563,1.6706231454005935,2.751279103983342,NA,MTurkFinal,1125,3,NA,Windows NT 10.0,1920,1080,20,Male,English,High School diploma,NA,Skipped,NA,10,0,1,15,None,None,None,None,Low,NA,2073600
24957,R_Wv5mxB94zY0CAYF,Cir,1,NumNodes,30,3,165,880,3,30,0,0,0,0,NA,MTurkFinal,1125,3,NA,Windows NT 10.0,1920,1080,20,Male,English,High School diploma,NA,Skipped,NA,10,0,1,15,None,None,None,None,Low,NA,2073600
24958,R_Wv5mxB94zY0CAYF,Cir,1,NumClust,2,3,165,880,4,3,-1,1,0.3333333333333333,0.3010299956639812,Very doubtful (0-25%),MTurkFinal,1125,3,NA,Windows NT 10.0,1920,1080,20,Male,English,High School diploma,NA,Skipped,NA,10,0,1,15,None,None,None,None,Low,NA,2073600
24959,R_Wv5mxB94zY0CAYF,Cir,1,BC,0,3,165,880,6,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1125,3,NA,Windows NT 10.0,1920,1080,20,Male,English,High School diploma,NA,Skipped,NA,10,0,1,15,None,None,None,None,Low,1,2073600
24960,R_Wv5mxB94zY0CAYF,Cir,1,BC,0,3,165,880,6,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1125,3,NA,Windows NT 10.0,1920,1080,20,Male,English,High School diploma,NA,Skipped,NA,10,0,1,15,None,None,None,None,Low,2,2073600
24961,R_Wv5mxB94zY0CAYF,Cir,1,BC,69.71428571428571,3,165,880,6,69.71428571428571,0,0,0,0,NA,MTurkFinal,1125,3,NA,Windows NT 10.0,1920,1080,20,Male,English,High School diploma,NA,Skipped,NA,10,0,1,15,None,None,None,None,Low,3,2073600
24962,R_Wv5mxB94zY0CAYF,Cir,1,BC,0,3,165,880,6,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1125,3,NA,Windows NT 10.0,1920,1080,20,Male,English,High School diploma,NA,Skipped,NA,10,0,1,15,None,None,None,None,Low,4,2073600
24963,R_Wv5mxB94zY0CAYF,Cir,1,BC,0,3,165,880,6,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1125,3,NA,Windows NT 10.0,1920,1080,20,Male,English,High School diploma,NA,Skipped,NA,10,0,1,15,None,None,None,None,Low,5,2073600
24964,R_Wv5mxB94zY0CAYF,Cir,1,LargeClust1,87,3,165,880,7,60,27,27,0.45,1.4471580313422192,NA,MTurkFinal,1125,3,NA,Windows NT 10.0,1920,1080,20,Male,English,High School diploma,NA,Skipped,NA,10,0,1,15,None,None,None,None,Low,NA,2073600
24965,R_Wv5mxB94zY0CAYF,Cir,1,ClickHighDeg,2,3,165,880,8,29,-27,27,0.9310344827586207,1.4471580313422192,NA,MTurkFinal,1125,3,NA,Windows NT 10.0,1920,1080,20,Male,English,High School diploma,NA,Skipped,NA,10,0,1,15,None,None,None,None,Low,1,2073600
24966,R_Wv5mxB94zY0CAYF,Cir,1,AvgDeg,19,3,165,880,9,22.466666666666665,-3.466666666666665,3.466666666666665,0.15430267062314534,0.649983543645145,NA,MTurkFinal,1125,3,NA,Windows NT 10.0,1920,1080,20,Male,English,High School diploma,NA,Skipped,NA,10,0,1,15,None,None,None,None,Low,NA,2073600
24967,R_x4scLYm0fIiArnj,Ctrl,1,NumClust,20,1,279,370,1,3,17,17,5.666666666666667,1.255272505103306,Very doubtful (0-25%),MTurkFinal,1222,3,NA,Ubuntu,1440,900,28,Male,English,Bachelor’s degree,NA,Business,NA,9,3,1,6,A little,None,None,None,Low,NA,1296000
24968,R_x4scLYm0fIiArnj,Ctrl,1,NumNodes,31,1,279,370,2,30,1,1,0.03333333333333333,0.3010299956639812,NA,MTurkFinal,1222,3,NA,Ubuntu,1440,900,28,Male,English,Bachelor’s degree,NA,Business,NA,9,3,1,6,A little,None,None,None,Low,NA,1296000
24969,R_x4scLYm0fIiArnj,Ctrl,1,ClickHighDeg,26,1,279,370,3,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,1222,3,NA,Ubuntu,1440,900,28,Male,English,Bachelor’s degree,NA,Business,NA,9,3,1,6,A little,None,None,None,Low,1,1296000
24970,R_x4scLYm0fIiArnj,Ctrl,1,AvgDeg,35,1,279,370,4,22.466666666666665,12.533333333333335,12.533333333333335,0.5578635014836797,1.1314047788575317,NA,MTurkFinal,1222,3,NA,Ubuntu,1440,900,28,Male,English,Bachelor’s degree,NA,Business,NA,9,3,1,6,A little,None,None,None,Low,NA,1296000
24971,R_x4scLYm0fIiArnj,Ctrl,1,LargeClust1,50,1,279,370,5,60,-10,10,0.16666666666666666,1.0413926851582251,NA,MTurkFinal,1222,3,NA,Ubuntu,1440,900,28,Male,English,Bachelor’s degree,NA,Business,NA,9,3,1,6,A little,None,None,None,Low,NA,1296000
24972,R_x4scLYm0fIiArnj,Ctrl,1,NumHighDegree,40,1,279,370,6,29,11,11,0.3793103448275862,1.0791812460476249,NA,MTurkFinal,1222,3,NA,Ubuntu,1440,900,28,Male,English,Bachelor’s degree,NA,Business,NA,9,3,1,6,A little,None,None,None,Low,NA,1296000
24973,R_x4scLYm0fIiArnj,Ctrl,1,BC,69.71428571428572,1,279,370,7,69.71428571428572,0,0,0,0,NA,MTurkFinal,1222,3,NA,Ubuntu,1440,900,28,Male,English,Bachelor’s degree,NA,Business,NA,9,3,1,6,A little,None,None,None,Low,1,1296000
24974,R_x4scLYm0fIiArnj,Ctrl,1,BC,12,1,279,370,7,69.71428571428572,-57.71428571428572,57.71428571428572,0.8278688524590164,1.7687437818618124,NA,MTurkFinal,1222,3,NA,Ubuntu,1440,900,28,Male,English,Bachelor’s degree,NA,Business,NA,9,3,1,6,A little,None,None,None,Low,2,1296000
24975,R_x4scLYm0fIiArnj,Ctrl,1,BC,2.7142857142857135,1,279,370,7,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1222,3,NA,Ubuntu,1440,900,28,Male,English,Bachelor’s degree,NA,Business,NA,9,3,1,6,A little,None,None,None,Low,3,1296000
24976,R_x4scLYm0fIiArnj,Ctrl,1,BC,0,1,279,370,7,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,1222,3,NA,Ubuntu,1440,900,28,Male,English,Bachelor’s degree,NA,Business,NA,9,3,1,6,A little,None,None,None,Low,4,1296000
24977,R_x4scLYm0fIiArnj,Ctrl,1,BC,2.7142857142857135,1,279,370,7,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1222,3,NA,Ubuntu,1440,900,28,Male,English,Bachelor’s degree,NA,Business,NA,9,3,1,6,A little,None,None,None,Low,5,1296000
24978,R_x4scLYm0fIiArnj,Ctrl,1,NumLinks,900,1,279,370,8,337,563,563,1.6706231454005935,2.751279103983342,NA,MTurkFinal,1222,3,NA,Ubuntu,1440,900,28,Male,English,Bachelor’s degree,NA,Business,NA,9,3,1,6,A little,None,None,None,Low,NA,1296000
25001,R_x8YEnmKnNoodq4p,Ctrl,1,BC,69.71428571428572,1,70,145,1,69.71428571428572,0,0,0,0,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,1,2073600
25002,R_x8YEnmKnNoodq4p,Ctrl,1,NumLinks,80,1,70,145,2,337,-257,257,0.7626112759643917,2.41161970596323,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,NA,2073600
25003,R_x8YEnmKnNoodq4p,Ctrl,1,NumNodes,20,1,70,145,3,30,-10,10,0.3333333333333333,1.0413926851582251,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,NA,2073600
25004,R_x8YEnmKnNoodq4p,Ctrl,1,LargeClust1,92,1,70,145,4,60,32,32,0.5333333333333333,1.5185139398778875,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,NA,2073600
25005,R_x8YEnmKnNoodq4p,Ctrl,1,NumHighDegree,20,1,70,145,5,29,-9,9,0.3103448275862069,1,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,NA,2073600
25006,R_x8YEnmKnNoodq4p,Ctrl,1,ClickHighDeg,26,1,70,145,6,29,-3,3,0.10344827586206896,0.6020599913279624,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,1,2073600
25007,R_x8YEnmKnNoodq4p,Ctrl,1,AvgDeg,15,1,70,145,8,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,NA,2073600
25008,R_x8YEnmKnNoodq4p,Ctrl,1,NumClust,4,1,70,145,9,3,1,1,0.3333333333333333,0.3010299956639812,Very confident (76-100%),PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,NA,2073600
25009,R_x8YEnmKnNoodq4p,Ctrl,9,NumHighDegree,10,2,111,215,1,34,-24,24,0.7058823529411765,1.3979400086720377,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,NA,2073600
25010,R_x8YEnmKnNoodq4p,Ctrl,9,ClickHighDeg,34,2,111,215,2,34,0,0,0,0,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,1,2073600
25011,R_x8YEnmKnNoodq4p,Ctrl,9,NumNodes,60,2,111,215,3,379,-319,319,0.841688654353562,2.505149978319906,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,NA,2073600
25012,R_x8YEnmKnNoodq4p,Ctrl,9,NumClust,7,2,111,215,4,19,-12,12,0.631578947368421,1.1139433523068367,Somewhat confident (51-75%),PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,NA,2073600
25013,R_x8YEnmKnNoodq4p,Ctrl,9,NumLinks,700,2,111,215,5,914,-214,214,0.23413566739606126,2.3324384599156054,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,NA,2073600
25014,R_x8YEnmKnNoodq4p,Ctrl,9,AvgDeg,15,2,111,215,6,4.823218997361478,10.176781002638522,10.176781002638522,2.109956236323851,1.048316741467375,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,NA,2073600
25015,R_x8YEnmKnNoodq4p,Ctrl,9,BC,901.9696968236453,2,111,215,7,28300.56447421692,-27398.594777393275,27398.594777393275,0.968128914967566,4.437744139928293,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,1,2073600
25016,R_x8YEnmKnNoodq4p,Ctrl,9,BC,12460.579249671891,2,111,215,7,28300.56447421692,-15839.98522454503,15839.98522454503,0.5597056284504842,4.199782188887138,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,2,2073600
25017,R_x8YEnmKnNoodq4p,Ctrl,9,BC,19249.904317414654,2,111,215,7,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,3,2073600
25018,R_x8YEnmKnNoodq4p,Ctrl,9,BC,481.5,2,111,215,7,28300.56447421692,-27819.06447421692,27819.06447421692,0.9829862050829881,4.444358132153662,NA,PilotStudents,481,3,NA,Windows NT 10.0,1920,1080,28,Female,Other,Bachelor’s degree,NA,Information science,NA,11,0,1,0,Some,Some,A lot,A lot,High,4,2073600
