QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
15099,R_Bt4Vwlj0KCIdgkx,Fru,7,LargeClust1,83,2,62,415,3,20,0.6923076923076923,0.6923076923076923,3.5,0.22847932851536945,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15100,R_Bt4Vwlj0KCIdgkx,Fru,7,NumHighDegree,100,2,62,415,4,84,0.002670672675680188,0.002670672675680188,0.2133333333333334,0.0011583123569902523,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15101,R_Bt4Vwlj0KCIdgkx,Fru,7,BC,20081.761530136537,2,62,415,5,20081.761530136537,0,0,0,0,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,2,1,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15102,R_Bt4Vwlj0KCIdgkx,Fru,7,NumNodes,100,2,62,415,7,270,-0.17346938775510207,0.17346938775510207,0.68,0.06947176466111686,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15103,R_Bt4Vwlj0KCIdgkx,Fru,7,NumLinks,300,2,62,415,8,932,-0.0635175879396985,0.0635175879396985,0.7165532879818595,0.02674467645031256,NA,MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15104,R_Bt4Vwlj0KCIdgkx,Fru,7,NumClust,10,2,62,415,9,10,0,0,0,0,Very doubtful (0-25%),MTurkFinal,489,3,NA,CrOS x86_64 9460.73.1,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15137,R_BVaQ3hdMFBZiFQR,Cir,1,ClickHighDeg,25,2,90,694,1,29,-1,1,1,0.3010299956639812,NA,MTurkFinal,4813,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,1,3,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15138,R_BVaQ3hdMFBZiFQR,Cir,1,NumNodes,40,2,90,694,2,30,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.1249387366083,NA,MTurkFinal,4813,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15139,R_BVaQ3hdMFBZiFQR,Cir,1,NumHighDegree,40,2,90,694,3,29,0.013924050632911394,0.013924050632911394,0.5789473684210527,0.006005424793796263,NA,MTurkFinal,4813,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15140,R_BVaQ3hdMFBZiFQR,Cir,1,NumClust,40,2,90,694,4,3,0.0148,0.0148,12.333333333333336,0.006380458549693074,Very doubtful (0-25%),MTurkFinal,4813,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15141,R_BVaQ3hdMFBZiFQR,Cir,1,NumLinks,1e3,2,90,694,6,337,0.22144288577154309,0.22144288577154309,2.003021148036254,0.08687316433101083,NA,MTurkFinal,4813,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15142,R_BVaQ3hdMFBZiFQR,Cir,1,BC,0,2,90,694,7,69.71428571428571,-1,1,1,0.3010299956639812,NA,MTurkFinal,4813,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,5,4,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15143,R_BVaQ3hdMFBZiFQR,Cir,1,LargeClust1,5,2,90,694,8,60,-0.5555555555555555,0.5555555555555555,0.9322033898305084,0.19188552623891308,NA,MTurkFinal,4813,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15144,R_BVaQ3hdMFBZiFQR,Cir,1,AvgDeg,35,2,90,694,9,22.466666666666665,0.025319865319865326,0.025319865319865326,0.7175572519083971,0.010859371804061694,NA,MTurkFinal,4813,3,NA,Windows NT 10.0,1366,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15153,R_bxroetwif03JQNr,Fru,7,NumNodes,100,2,136,663,1,270,-0.17346938775510207,0.17346938775510207,0.68,0.06947176466111686,NA,MTurkFinal,1033,3,NA,Windows NT 6.1,1920,1080,27,Male,English,High School diploma,NA,Public administration,NA,8,1,1,7,A little,A little,A little,None,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15154,R_bxroetwif03JQNr,Fru,7,NumClust,4,2,136,663,2,10,-0.020905923344947737,0.020905923344947737,0.8571428571428572,0.008985723620117153,Somewhat confident (51-75%),MTurkFinal,1033,3,NA,Windows NT 6.1,1920,1080,27,Male,English,High School diploma,NA,Public administration,NA,8,1,1,7,A little,A little,A little,None,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15155,R_bxroetwif03JQNr,Fru,7,AvgDeg,4,2,136,663,3,6.9037037037037035,-0.005830730328722297,0.005830730328722297,0.5921450151057402,0.0025249001338983573,NA,MTurkFinal,1033,3,NA,Windows NT 6.1,1920,1080,27,Male,English,High School diploma,NA,Public administration,NA,8,1,1,7,A little,A little,A little,None,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15156,R_bxroetwif03JQNr,Fru,7,NumLinks,400,2,136,663,4,932,-0.05346733668341709,0.05346733668341709,0.6031746031746033,0.022621074620849113,NA,MTurkFinal,1033,3,NA,Windows NT 6.1,1920,1080,27,Male,English,High School diploma,NA,Public administration,NA,8,1,1,7,A little,A little,A little,None,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15157,R_bxroetwif03JQNr,Fru,7,BC,13903.198590298574,2,136,663,6,20081.761530136537,-0.3076703669927483,0.3076703669927483,0.3076703669927483,0.116498282338442,NA,MTurkFinal,1033,3,NA,Windows NT 6.1,1920,1080,27,Male,English,High School diploma,NA,Public administration,NA,8,1,1,7,A little,A little,A little,None,Low,4,2,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15158,R_bxroetwif03JQNr,Fru,7,NumHighDegree,200,2,136,663,7,84,0.01936237689868136,0.01936237689868136,1.546666666666667,0.008328600405500557,NA,MTurkFinal,1033,3,NA,Windows NT 6.1,1920,1080,27,Male,English,High School diploma,NA,Public administration,NA,8,1,1,7,A little,A little,A little,None,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15159,R_bxroetwif03JQNr,Fru,7,ClickHighDeg,20,2,136,663,8,84,-1,1,1,0.3010299956639812,NA,MTurkFinal,1033,3,NA,Windows NT 6.1,1920,1080,27,Male,English,High School diploma,NA,Public administration,NA,8,1,1,7,A little,A little,A little,None,Low,1,8,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15160,R_bxroetwif03JQNr,Fru,7,LargeClust1,79,2,136,663,9,20,0.6483516483516484,0.6483516483516484,3.277777777777778,0.21704986673458762,NA,MTurkFinal,1033,3,NA,Windows NT 6.1,1920,1080,27,Male,English,High School diploma,NA,Public administration,NA,8,1,1,7,A little,A little,A little,None,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15169,R_By16HUDSqrkrwpX,Ord,9,LargeClust1,10,1,484,699,1,15.303430079155673,-0.05958910201298509,0.05958910201298509,0.5700510493477028,0.025137482883060787,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15170,R_By16HUDSqrkrwpX,Ord,9,ClickHighDeg,21,1,484,699,2,34,-0.40625,0.40625,0.40625,0.1480625354554377,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,1,3,250125,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15171,R_By16HUDSqrkrwpX,Ord,9,NumNodes,250,1,484,699,3,379,-0.13870967741935486,0.13870967741935486,0.3593314763231198,0.05641301155354987,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15172,R_By16HUDSqrkrwpX,Ord,9,AvgDeg,10,1,484,699,4,4.823218997361478,0.0051845578393976185,0.0051845578393976185,1.5577610162763,0.0022458081172634695,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15173,R_By16HUDSqrkrwpX,Ord,9,BC,24592.767656036744,1,484,699,5,28300.564474216924,-0.13101494217750143,0.13101494217750143,0.13101494217750143,0.0534683425579665,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,3,2,250125,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15174,R_By16HUDSqrkrwpX,Ord,9,NumClust,38,1,484,699,7,19,0.09595959595959597,0.09595959595959597,1.1176470588235294,0.039794543586998424,Somewhat confident (51-75%),FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15175,R_By16HUDSqrkrwpX,Ord,9,NumHighDegree,20,1,484,699,8,34,-0.10144927536231883,0.10144927536231883,0.48275862068965514,0.04196450154353604,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15176,R_By16HUDSqrkrwpX,Ord,9,NumLinks,800,1,484,699,9,914,-0.09595959595959602,0.09595959595959602,0.12638580931263865,0.039794543586998424,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15177,R_By16HUDSqrkrwpX,Ord,7,LargeClust1,35,2,400,1183,1,20,0.2054794520547945,0.2054794520547945,2.5,0.0811598120297127,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15178,R_By16HUDSqrkrwpX,Ord,7,NumClust,20,2,400,1183,2,10,0.040485829959514164,0.040485829959514164,1.4285714285714284,0.01723617007162878,Somewhat doubtful (26-50%),FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15179,R_By16HUDSqrkrwpX,Ord,7,BC,20081.761530136537,2,400,1183,3,20081.761530136537,0,0,0,0,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,3,1,250125,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15180,R_By16HUDSqrkrwpX,Ord,7,AvgDeg,35,2,400,1183,4,6.9037037037037035,0.018755872026900065,0.018755872026900065,5.729607250755287,0.008070124993707378,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15181,R_By16HUDSqrkrwpX,Ord,7,NumNodes,300,2,400,1183,5,270,0.06060606060606055,0.06060606060606055,0.11320754716981121,0.025554104472388137,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15182,R_By16HUDSqrkrwpX,Ord,7,NumLinks,600,2,400,1183,6,932,-0.09512893982808024,0.09512893982808024,0.36008676789587857,0.039465255759814126,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15183,R_By16HUDSqrkrwpX,Ord,7,ClickHighDeg,84,2,400,1183,8,84,0,0,0,0,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,1,1,250125,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15184,R_By16HUDSqrkrwpX,Ord,7,NumHighDegree,100,2,400,1183,9,84,0.016895459345300942,0.016895459345300942,0.19753086419753077,0.007276308121261123,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
15185,R_By16HUDSqrkrwpX,Ord,1,AvgDeg,25,3,398,1583,1,22.466666666666665,0.006365159128978226,0.006365159128978226,0.12377850162866454,0.002755592866742865,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15186,R_By16HUDSqrkrwpX,Ord,1,NumHighDegree,75,3,398,1583,2,29,0.05905006418485237,0.05905006418485237,1.9166666666666663,0.024916490877360628,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15187,R_By16HUDSqrkrwpX,Ord,1,NumLinks,450,3,398,1583,3,337,0.1135678391959799,0.1135678391959799,0.34036144578313254,0.046716679646685536,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15188,R_By16HUDSqrkrwpX,Ord,1,NumClust,4,3,398,1583,4,3,0.010000000000000002,0.010000000000000002,0.3333333333333334,0.004321373782642578,Somewhat confident (51-75%),FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15189,R_By16HUDSqrkrwpX,Ord,1,LargeClust1,51,3,398,1583,5,60,-0.09473684210526317,0.09473684210526317,0.16363636363636366,0.039309734009932616,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15190,R_By16HUDSqrkrwpX,Ord,1,BC,2.7142857142857135,3,398,1583,7,69.71428571428571,-0.9610655737704918,0.9610655737704918,0.9610655737704918,0.292492115774133,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,3,3,250125,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15191,R_By16HUDSqrkrwpX,Ord,1,NumNodes,30,3,398,1583,8,30,0,0,0,0,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,NA,NA,250125,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15192,R_By16HUDSqrkrwpX,Ord,1,ClickHighDeg,25,3,398,1583,9,29,-1,1,1,0.3010299956639812,NA,FacultyGrad,2102,3,GiftCard,iPhone,375,667,22,Female,English,Bachelor’s degree,NA,Biology,NA,6,NA,10,2,Some,A little,A little,None,High,1,3,250125,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
15209,R_C3W2B7zmYFXUjhn,Ctrl,9,NumClust,6,3,502,2037,1,19,-0.048507462686567165,0.048507462686567165,0.7647058823529411,0.020571525876291057,Somewhat doubtful (26-50%),MTurkFinal,2589,3,NA,Windows NT 10.0,1600,900,24,Female,English,Bachelor’s degree,NA,Computer sciences,NA,12,2,0,10,None,None,Skipped,None,Low,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15210,R_C3W2B7zmYFXUjhn,Ctrl,9,NumHighDegree,9,3,502,2037,2,34,-0.1724137931034483,0.1724137931034483,0.8620689655172414,0.06908091914329909,NA,MTurkFinal,2589,3,NA,Windows NT 10.0,1600,900,24,Female,English,Bachelor’s degree,NA,Computer sciences,NA,12,2,0,10,None,None,Skipped,None,Low,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15211,R_C3W2B7zmYFXUjhn,Ctrl,9,LargeClust1,35,3,502,2037,3,15.303430079155673,0.3077589050131926,0.3077589050131926,1.7425303454715217,0.11652768598100564,NA,MTurkFinal,2589,3,NA,Windows NT 10.0,1600,900,24,Female,English,Bachelor’s degree,NA,Computer sciences,NA,12,2,0,10,None,None,Skipped,None,Low,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15212,R_C3W2B7zmYFXUjhn,Ctrl,9,BC,20379.785989010976,3,502,2037,4,28300.56447421692,-0.27988058303296837,0.27988058303296837,0.27988058303296837,0.10716945046880293,NA,MTurkFinal,2589,3,NA,Windows NT 10.0,1600,900,24,Female,English,Bachelor’s degree,NA,Computer sciences,NA,12,2,0,10,None,None,Skipped,None,Low,4,3,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15213,R_C3W2B7zmYFXUjhn,Ctrl,9,NumNodes,150,3,502,2037,5,379,-0.22991967871485947,0.22991967871485947,0.6106666666666667,0.08987675027685253,NA,MTurkFinal,2589,3,NA,Windows NT 10.0,1600,900,24,Female,English,Bachelor’s degree,NA,Computer sciences,NA,12,2,0,10,None,None,Skipped,None,Low,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15214,R_C3W2B7zmYFXUjhn,Ctrl,9,NumLinks,190,3,502,2037,6,914,-0.3632714500752634,0.3632714500752634,0.7982359426681367,0.13458233971740316,NA,MTurkFinal,2589,3,NA,Windows NT 10.0,1600,900,24,Female,English,Bachelor’s degree,NA,Computer sciences,NA,12,2,0,10,None,None,Skipped,None,Low,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15215,R_C3W2B7zmYFXUjhn,Ctrl,9,AvgDeg,6,3,502,2037,8,4.823218997361478,0.0026208931016448167,0.0026208931016448167,0.3077984817115253,0.0011367504108988052,NA,MTurkFinal,2589,3,NA,Windows NT 10.0,1600,900,24,Female,English,Bachelor’s degree,NA,Computer sciences,NA,12,2,0,10,None,None,Skipped,None,Low,NA,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15216,R_C3W2B7zmYFXUjhn,Ctrl,9,ClickHighDeg,18,3,502,2037,9,34,-0.5517241379310345,0.5517241379310345,0.5517241379310345,0.1908145158763876,NA,MTurkFinal,2589,3,NA,Windows NT 10.0,1600,900,24,Female,English,Bachelor’s degree,NA,Computer sciences,NA,12,2,0,10,None,None,Skipped,None,Low,1,5,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15217,R_C847JMFX3fwtTJn,Ord,9,LargeClust1,6,1,318,433,1,15.303430079155673,-0.10453292223770419,0.10453292223770419,1,0.04317866518987024,NA,MTurkFinal,1245,3,NA,Windows NT 6.1,1280,1024,29,Male,English,Bachelor’s degree,NA,Law,NA,10,0,5,10,Some,Some,None,None,Low,NA,NA,1310720,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15218,R_C847JMFX3fwtTJn,Ord,9,NumLinks,300,1,318,433,2,914,-0.5168350168350169,0.5168350168350169,0.6807095343680709,0.18093834599786943,NA,MTurkFinal,1245,3,NA,Windows NT 6.1,1280,1024,29,Male,English,Bachelor’s degree,NA,Law,NA,10,0,5,10,Some,Some,None,None,Low,NA,NA,1310720,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15219,R_C847JMFX3fwtTJn,Ord,9,NumClust,23,1,318,433,3,19,0.020202020202020207,0.020202020202020207,0.2352941176470589,0.00868617918509262,Somewhat confident (51-75%),MTurkFinal,1245,3,NA,Windows NT 6.1,1280,1024,29,Male,English,Bachelor’s degree,NA,Law,NA,10,0,5,10,Some,Some,None,None,Low,NA,NA,1310720,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15220,R_C847JMFX3fwtTJn,Ord,9,BC,1125,1,318,433,4,28300.564474216924,-0.9602481427172619,0.9602481427172619,0.9602481427172619,0.2923110510460528,NA,MTurkFinal,1245,3,NA,Windows NT 6.1,1280,1024,29,Male,English,Bachelor’s degree,NA,Law,NA,10,0,5,10,Some,Some,None,None,Low,4,49,1310720,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
15221,R_C847JMFX3fwtTJn,Ord,9,AvgDeg,3,1,318,433,5,4.823218997361478,-0.0018259579342628717,0.0018259579342628717,0.5486304088924175,7.922803396808059e-4,NA,MTurkFinal,1245,3,NA,Windows NT 6.1,1280,1024,29,Male,English,Bachelor’s degree,NA,Law,NA,10,0,5,10,Some,Some,None,None,Low,NA,NA,1310720,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
