QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
19815,R_9BSXN7lOzq3H5kd,Ctrl,7,LargeClust1,21,3,354,1406,1,20,1,1,0.05,0.3010299956639812,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19816,R_9BSXN7lOzq3H5kd,Ctrl,7,NumClust,9,3,354,1406,2,10,-1,1,0.1,0.3010299956639812,Somewhat confident (51-75%),MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19817,R_9BSXN7lOzq3H5kd,Ctrl,7,NumNodes,400,3,354,1406,3,270,130,130,0.48148148148148145,2.1172712956557644,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19818,R_9BSXN7lOzq3H5kd,Ctrl,7,NumHighDegree,85,3,354,1406,5,84,1,1,0.011904761904761904,0.3010299956639812,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19819,R_9BSXN7lOzq3H5kd,Ctrl,7,ClickHighDeg,84,3,354,1406,6,84,0,0,0,0,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,1,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19820,R_9BSXN7lOzq3H5kd,Ctrl,7,NumLinks,3600,3,354,1406,7,932,2668,2668,2.8626609442060085,3.4263485737875077,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19821,R_9BSXN7lOzq3H5kd,Ctrl,7,AvgDeg,9,3,354,1406,8,6.9037037037037035,2.0962962962962965,2.0962962962962965,0.3036480686695279,0.4908425132800291,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19822,R_9BSXN7lOzq3H5kd,Ctrl,7,BC,5655.146642246639,3,354,1406,9,20081.76153013656,-14426.614887889918,14426.614887889918,0.7183938951889255,4.159194541305287,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,1,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19823,R_9BSXN7lOzq3H5kd,Ctrl,7,BC,0,3,354,1406,9,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,2,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19824,R_9BSXN7lOzq3H5kd,Ctrl,7,BC,5071.086796536789,3,354,1406,9,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,3,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19825,R_9BSXN7lOzq3H5kd,Ctrl,7,BC,1462.3944250194247,3,354,1406,9,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,4,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19826,R_9BSXN7lOzq3H5kd,Ctrl,7,BC,1888.144314019313,3,354,1406,9,20081.76153013656,-18193.617216117247,18193.617216117247,0.9059771568751184,4.259942923199158,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,5,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
19839,R_9tObTuyQ3BWRok1,Ord,9,ClickHighDeg,5,2,143,516,1,34,-29,29,0.8529411764705882,1.4771212547196624,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,1,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19840,R_9tObTuyQ3BWRok1,Ord,9,NumClust,6,2,143,516,2,19,-13,13,0.6842105263157895,1.146128035678238,Somewhat doubtful (26-50%),MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19841,R_9tObTuyQ3BWRok1,Ord,9,NumNodes,100,2,143,516,3,379,-279,279,0.7361477572559367,2.4471580313422194,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19842,R_9tObTuyQ3BWRok1,Ord,9,NumHighDegree,10,2,143,516,4,34,-24,24,0.7058823529411765,1.3979400086720377,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19843,R_9tObTuyQ3BWRok1,Ord,9,AvgDeg,7,2,143,516,5,4.823218997361478,2.1767810026385224,2.1767810026385224,0.45131291028446385,0.5019872769537334,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19844,R_9tObTuyQ3BWRok1,Ord,9,LargeClust1,27,2,143,516,6,15.303430079155673,11.696569920844327,11.696569920844327,0.7643103448275862,1.1036864086997349,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19845,R_9tObTuyQ3BWRok1,Ord,9,BC,0,2,143,516,8,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,1,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19846,R_9tObTuyQ3BWRok1,Ord,9,BC,6.333333333333334,2,143,516,8,28300.564474216924,-28294.231140883592,28294.231140883592,0.9997762117664083,4.451713245993569,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,2,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19847,R_9tObTuyQ3BWRok1,Ord,9,BC,1142.8333333333335,2,143,516,8,28300.564474216924,-27157.731140883592,27157.731140883592,0.95961800216478,4.433909475793106,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,3,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19848,R_9tObTuyQ3BWRok1,Ord,9,BC,1.5,2,143,516,8,28300.564474216924,-28299.064474216924,28299.064474216924,0.999946997523623,4.451787424950606,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,4,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19849,R_9tObTuyQ3BWRok1,Ord,9,BC,12446.912583005216,2,143,516,8,28300.564474216924,-15853.651891211708,15853.651891211708,0.5601885399019193,4.200156710987167,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,5,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19850,R_9tObTuyQ3BWRok1,Ord,9,NumLinks,45,2,143,516,9,914,-869,869,0.9507658643326039,2.9395192526186187,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19851,R_9tObTuyQ3BWRok1,Ord,1,LargeClust1,11,3,106,659,2,60,-49,49,0.8166666666666667,1.6989700043360187,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19852,R_9tObTuyQ3BWRok1,Ord,1,NumClust,7,3,106,659,3,3,4,4,1.3333333333333333,0.6989700043360189,Somewhat doubtful (26-50%),MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19853,R_9tObTuyQ3BWRok1,Ord,1,ClickHighDeg,29,3,106,659,4,29,0,0,0,0,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,1,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19854,R_9tObTuyQ3BWRok1,Ord,1,NumLinks,100,3,106,659,5,337,-237,237,0.7032640949554896,2.376576957056512,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19855,R_9tObTuyQ3BWRok1,Ord,1,NumHighDegree,11,3,106,659,6,29,-18,18,0.6206896551724138,1.2787536009528289,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19856,R_9tObTuyQ3BWRok1,Ord,1,AvgDeg,8,3,106,659,7,22.466666666666665,-14.466666666666665,14.466666666666665,0.6439169139465876,1.1893967258352185,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19857,R_9tObTuyQ3BWRok1,Ord,1,BC,0,3,106,659,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,1,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19858,R_9tObTuyQ3BWRok1,Ord,1,BC,0,3,106,659,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,2,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19859,R_9tObTuyQ3BWRok1,Ord,1,BC,0,3,106,659,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,3,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19860,R_9tObTuyQ3BWRok1,Ord,1,BC,2.7142857142857135,3,106,659,8,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,4,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19861,R_9tObTuyQ3BWRok1,Ord,1,BC,0,3,106,659,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,5,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19862,R_9tObTuyQ3BWRok1,Ord,1,NumNodes,29,3,106,659,9,30,-1,1,0.03333333333333333,0.3010299956639812,NA,MTurkFinal,827,3,NA,Windows NT 6.1,1366,768,46,Female,English,Bachelor’s degree,NA,Business,NA,7,0,0,1,A little,None,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19887,R_9TuJddZcF3dMAPT,Cir,1,BC,0,3,142,3173,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,3416,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Other,general studies,4,0,1,1,A little,None,None,None,Low,1,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19888,R_9TuJddZcF3dMAPT,Cir,1,NumLinks,1e3,3,142,3173,3,337,663,663,1.967359050445104,2.8221680793680175,NA,MTurkFinal,3416,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Other,general studies,4,0,1,1,A little,None,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19889,R_9TuJddZcF3dMAPT,Cir,1,LargeClust1,5,3,142,3173,4,60,-55,55,0.9166666666666666,1.7481880270062005,NA,MTurkFinal,3416,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Other,general studies,4,0,1,1,A little,None,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19890,R_9TuJddZcF3dMAPT,Cir,1,NumHighDegree,10,3,142,3173,5,29,-19,19,0.6551724137931034,1.3010299956639813,NA,MTurkFinal,3416,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Other,general studies,4,0,1,1,A little,None,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19891,R_9TuJddZcF3dMAPT,Cir,1,ClickHighDeg,29,3,142,3173,6,29,0,0,0,0,NA,MTurkFinal,3416,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Other,general studies,4,0,1,1,A little,None,None,None,Low,1,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19892,R_9TuJddZcF3dMAPT,Cir,1,NumNodes,30,3,142,3173,7,30,0,0,0,0,NA,MTurkFinal,3416,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Other,general studies,4,0,1,1,A little,None,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19893,R_9TuJddZcF3dMAPT,Cir,1,NumClust,2,3,142,3173,8,3,-1,1,0.3333333333333333,0.3010299956639812,Very doubtful (0-25%),MTurkFinal,3416,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Other,general studies,4,0,1,1,A little,None,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19894,R_9TuJddZcF3dMAPT,Cir,1,AvgDeg,20,3,142,3173,9,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,0.5399120845791177,NA,MTurkFinal,3416,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Other,general studies,4,0,1,1,A little,None,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19927,R_9zQxJazYsCziODT,Cir,9,NumLinks,50,1,214,203,2,914,-864,864,0.9452954048140044,2.9370161074648142,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19928,R_9zQxJazYsCziODT,Cir,9,NumClust,4,1,214,203,3,19,-15,15,0.7894736842105263,1.2041199826559248,Very doubtful (0-25%),MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19929,R_9zQxJazYsCziODT,Cir,9,BC,18809.013649449873,1,214,203,4,27617.208574992183,-8808.19492554231,8808.19492554231,0.31893863934960714,3.944936219947709,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,1,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19930,R_9zQxJazYsCziODT,Cir,9,BC,4185.101411591026,1,214,203,4,27617.208574992183,-23432.107163401157,23432.107163401157,0.8484603757028253,4.369829878629001,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,2,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19931,R_9zQxJazYsCziODT,Cir,9,BC,2746.3442768160357,1,214,203,4,27617.208574992183,-24870.864298176148,24870.864298176148,0.9005567753396014,4.395708339514628,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,3,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19932,R_9zQxJazYsCziODT,Cir,9,BC,18124.298534296002,1,214,203,4,27617.208574992183,-9492.91004069618,9492.91004069618,0.3437316995640233,3.9774451122554884,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,4,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19933,R_9zQxJazYsCziODT,Cir,9,BC,4913.7769245169275,1,214,203,4,27617.208574992183,-22703.431650475257,22703.431650475257,0.822075539923813,4.356110634880379,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,5,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19934,R_9zQxJazYsCziODT,Cir,9,NumNodes,200,1,214,203,5,379,-179,179,0.47229551451187335,2.255272505103306,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19935,R_9zQxJazYsCziODT,Cir,9,ClickHighDeg,27,1,214,203,6,33,-6,6,0.18181818181818182,0.8450980400142568,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,1,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19936,R_9zQxJazYsCziODT,Cir,9,LargeClust1,10,1,214,203,7,15.303430079155673,-5.303430079155673,5.303430079155673,0.346551724137931,0.7995769397818056,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19937,R_9zQxJazYsCziODT,Cir,9,NumHighDegree,12,1,214,203,8,34,-22,22,0.6470588235294118,1.3617278360175928,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19938,R_9zQxJazYsCziODT,Cir,9,AvgDeg,1,1,214,203,9,4.823218997361478,-3.8232189973614776,3.8232189973614776,0.7926695842450766,0.6833369814297403,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
19939,R_9zQxJazYsCziODT,Cir,1,ClickHighDeg,25,2,174,417,1,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,1,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19940,R_9zQxJazYsCziODT,Cir,1,NumHighDegree,21,2,174,417,2,29,-8,8,0.27586206896551724,0.9542425094393249,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19941,R_9zQxJazYsCziODT,Cir,1,AvgDeg,19,2,174,417,3,22.466666666666665,-3.466666666666665,3.466666666666665,0.15430267062314534,0.649983543645145,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19942,R_9zQxJazYsCziODT,Cir,1,NumLinks,500,2,174,417,4,337,163,163,0.4836795252225519,2.214843848047698,NA,MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
19943,R_9zQxJazYsCziODT,Cir,1,NumClust,2,2,174,417,5,3,-1,1,0.3333333333333333,0.3010299956639812,Very doubtful (0-25%),MTurkFinal,801,3,NA,Windows NT 10.0,1920,1080,31,Male,English,Bachelor’s degree,NA,Mathematics,NA,12,0,1,10,A little,A little,A little,None,Low,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
