QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
18458,R_4I4iHH9zSCW4RnH,Fru,1,BC,0,2,282,633,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,1,1024000
18459,R_4I4iHH9zSCW4RnH,Fru,1,BC,0,2,282,633,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,2,1024000
18460,R_4I4iHH9zSCW4RnH,Fru,1,BC,0,2,282,633,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,3,1024000
18461,R_4I4iHH9zSCW4RnH,Fru,1,BC,0,2,282,633,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,4,1024000
18462,R_4I4iHH9zSCW4RnH,Fru,1,NumHighDegree,14,2,282,633,3,29,-15,15,0.5172413793103449,1.2041199826559248,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18463,R_4I4iHH9zSCW4RnH,Fru,1,ClickHighDeg,25,2,282,633,4,29,-4,4,0.13793103448275862,0.6989700043360189,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,1,1024000
18464,R_4I4iHH9zSCW4RnH,Fru,1,AvgDeg,17,2,282,633,6,22.466666666666665,-5.466666666666665,5.466666666666665,0.24332344213649845,0.8106804752105635,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18465,R_4I4iHH9zSCW4RnH,Fru,1,NumLinks,300,2,282,633,7,337,-37,37,0.10979228486646884,1.5797835966168101,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18466,R_4I4iHH9zSCW4RnH,Fru,1,NumNodes,40,2,282,633,8,30,10,10,0.3333333333333333,1.0413926851582251,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18467,R_4I4iHH9zSCW4RnH,Fru,1,LargeClust1,92,2,282,633,9,60,32,32,0.5333333333333333,1.5185139398778875,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18468,R_4I4iHH9zSCW4RnH,Fru,9,AvgDeg,3,3,337,915,1,4.823218997361478,-1.8232189973614776,1.8232189973614776,0.37800875273522977,0.45074456771713733,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18469,R_4I4iHH9zSCW4RnH,Fru,9,NumNodes,300,3,337,915,2,379,-79,79,0.20844327176781002,1.9030899869919435,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18470,R_4I4iHH9zSCW4RnH,Fru,9,NumHighDegree,25,3,337,915,4,34,-9,9,0.2647058823529412,1,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18471,R_4I4iHH9zSCW4RnH,Fru,9,NumLinks,200,3,337,915,5,914,-714,714,0.7811816192560175,2.8543060418010806,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18472,R_4I4iHH9zSCW4RnH,Fru,9,BC,6516.850268848803,3,337,915,6,28300.564474216924,-21783.71420536812,21783.71420536812,0.7697271983819989,4.338151866780575,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,1,1024000
18473,R_4I4iHH9zSCW4RnH,Fru,9,BC,0,3,337,915,6,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,2,1024000
18474,R_4I4iHH9zSCW4RnH,Fru,9,BC,3321,3,337,915,6,28300.564474216924,-24979.564474216924,24979.564474216924,0.8826525173013571,4.3976022476997585,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,3,1024000
18475,R_4I4iHH9zSCW4RnH,Fru,9,BC,1318.9030303030308,3,337,915,6,28300.564474216924,-26981.661443913894,26981.661443913894,0.9533965821952205,4.431084784231363,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,4,1024000
18476,R_4I4iHH9zSCW4RnH,Fru,9,BC,1865.6666666666667,3,337,915,6,28300.564474216924,-26434.897807550256,26434.897807550256,0.9340766977151154,4.422194064362608,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,5,1024000
18477,R_4I4iHH9zSCW4RnH,Fru,9,NumClust,25,3,337,915,7,19,6,6,0.3157894736842105,0.8450980400142568,Somewhat confident (51-75%),FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18478,R_4I4iHH9zSCW4RnH,Fru,9,LargeClust1,10,3,337,915,8,15.303430079155673,-5.303430079155673,5.303430079155673,0.346551724137931,0.7995769397818056,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,NA,1024000
18479,R_4I4iHH9zSCW4RnH,Fru,9,ClickHighDeg,34,3,337,915,9,34,0,0,0,0,NA,FacultyGrad,1334,3,Donation,Macintosh,1280,800,53,Male,English,Doctorate degree,NA,Biology,NA,6,2,2,0,Some,Some,A little,None,High,1,1024000
18492,R_50TVnLiJ3Pdteq5,Cir,7,NumClust,2,1,106,222,1,9,-7,7,0.7777777777777778,0.9030899869919435,Somewhat confident (51-75%),MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18493,R_50TVnLiJ3Pdteq5,Cir,7,NumHighDegree,31,1,106,222,2,84,-53,53,0.6309523809523809,1.7323937598229686,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18494,R_50TVnLiJ3Pdteq5,Cir,7,AvgDeg,10,1,106,222,3,6.9037037037037035,3.0962962962962965,3.0962962962962965,0.4484978540772533,0.6123913628096922,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18495,R_50TVnLiJ3Pdteq5,Cir,7,LargeClust1,56,1,106,222,4,22.59259259259259,33.407407407407405,33.407407407407405,1.478688524590164,1.5366519498346545,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18496,R_50TVnLiJ3Pdteq5,Cir,7,ClickHighDeg,2,1,106,222,5,84,-82,82,0.9761904761904762,1.919078092376074,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,1,1049088
18497,R_50TVnLiJ3Pdteq5,Cir,7,BC,5655.1466422466465,1,106,222,6,20081.761530136537,-14426.61488788989,14426.61488788989,0.7183938951889248,4.159194541305286,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,1,1049088
18498,R_50TVnLiJ3Pdteq5,Cir,7,BC,20081.761530136537,1,106,222,6,20081.761530136537,0,0,0,0,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,2,1049088
18499,R_50TVnLiJ3Pdteq5,Cir,7,NumLinks,85,1,106,222,7,932,-847,847,0.9087982832618026,2.9283958522567137,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18500,R_50TVnLiJ3Pdteq5,Cir,7,NumNodes,15,1,106,222,8,270,-255,255,0.9444444444444444,2.4082399653118496,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18501,R_50TVnLiJ3Pdteq5,Cir,1,LargeClust1,66,2,124,328,1,60,6,6,0.1,0.8450980400142568,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18502,R_50TVnLiJ3Pdteq5,Cir,1,NumHighDegree,18,2,124,328,2,29,-11,11,0.3793103448275862,1.0791812460476249,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18503,R_50TVnLiJ3Pdteq5,Cir,1,ClickHighDeg,26,2,124,328,3,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,1,1049088
18504,R_50TVnLiJ3Pdteq5,Cir,1,NumClust,3,2,124,328,4,3,0,0,0,0,Somewhat confident (51-75%),MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18505,R_50TVnLiJ3Pdteq5,Cir,1,NumLinks,576,2,124,328,5,337,239,239,0.7091988130563798,2.380211241711606,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18506,R_50TVnLiJ3Pdteq5,Cir,1,AvgDeg,16,2,124,328,6,22.466666666666665,-6.466666666666665,6.466666666666665,0.287833827893175,0.8731267636145003,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18507,R_50TVnLiJ3Pdteq5,Cir,1,NumNodes,32,2,124,328,8,30,2,2,0.06666666666666667,0.47712125471966244,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18508,R_50TVnLiJ3Pdteq5,Cir,1,BC,0,2,124,328,9,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,1,1049088
18509,R_50TVnLiJ3Pdteq5,Cir,9,BC,24592.767656036744,3,84,452,1,28300.564474216924,-3707.7968181801807,3707.7968181801807,0.1310149421775014,3.569233041697387,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,1,1049088
18510,R_50TVnLiJ3Pdteq5,Cir,9,BC,0,3,84,452,1,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,2,1049088
18511,R_50TVnLiJ3Pdteq5,Cir,9,NumClust,4,3,84,452,3,19,-15,15,0.7894736842105263,1.2041199826559248,Somewhat confident (51-75%),MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18512,R_50TVnLiJ3Pdteq5,Cir,9,ClickHighDeg,2,3,84,452,4,34,-32,32,0.9411764705882353,1.5185139398778875,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,1,1049088
18513,R_50TVnLiJ3Pdteq5,Cir,9,NumLinks,52,3,84,452,5,914,-862,862,0.9431072210065645,2.9360107957152097,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18514,R_50TVnLiJ3Pdteq5,Cir,9,LargeClust1,47,3,84,452,6,15.303430079155673,31.696569920844325,31.696569920844325,2.071206896551724,1.5145021947830772,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18515,R_50TVnLiJ3Pdteq5,Cir,9,NumHighDegree,13,3,84,452,7,34,-21,21,0.6176470588235294,1.3424226808222062,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18516,R_50TVnLiJ3Pdteq5,Cir,9,NumNodes,26,3,84,452,8,379,-353,353,0.9313984168865436,2.5490032620257876,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18517,R_50TVnLiJ3Pdteq5,Cir,9,AvgDeg,9,3,84,452,9,4.823218997361478,4.176781002638522,4.176781002638522,0.8659737417943107,0.7140597930758573,NA,MTurkFinal,581,3,NA,Windows NT 10.0,1366,768,19,Male,English,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,Low,NA,1049088
18518,R_54s5RWp0WZlvUlz,Fru,7,BC,0,1,214,389,1,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,1,1440000
18519,R_54s5RWp0WZlvUlz,Fru,7,BC,0,1,214,389,1,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,2,1440000
18520,R_54s5RWp0WZlvUlz,Fru,7,BC,1090.3701825951812,1,214,389,1,20081.761530136537,-18991.391347541357,18991.391347541357,0.9457034592827492,4.278579650553579,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,3,1440000
18521,R_54s5RWp0WZlvUlz,Fru,7,BC,1462.3944250194247,1,214,389,1,20081.761530136537,-18619.36710511711,18619.36710511711,0.927177980735165,4.269988238952252,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,4,1440000
18522,R_54s5RWp0WZlvUlz,Fru,7,BC,0,1,214,389,1,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,5,1440000
18523,R_54s5RWp0WZlvUlz,Fru,7,NumLinks,200,1,214,389,2,932,-732,732,0.7854077253218884,2.8651039746411278,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,NA,1440000
18524,R_54s5RWp0WZlvUlz,Fru,7,NumClust,15,1,214,389,3,9,6,6,0.6666666666666666,0.8450980400142568,Very doubtful (0-25%),MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,NA,1440000
18525,R_54s5RWp0WZlvUlz,Fru,7,ClickHighDeg,20,1,214,389,4,84,-64,64,0.7619047619047619,1.8129133566428555,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,1,1440000
18526,R_54s5RWp0WZlvUlz,Fru,7,LargeClust1,5,1,214,389,5,22.59259259259259,-17.59259259259259,17.59259259259259,0.7786885245901639,1.269339952986032,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,NA,1440000
18527,R_54s5RWp0WZlvUlz,Fru,7,AvgDeg,100,1,214,389,6,6.9037037037037035,93.0962962962963,93.0962962962963,13.484978540772534,1.973572529593712,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,NA,1440000
18528,R_54s5RWp0WZlvUlz,Fru,7,NumNodes,150,1,214,389,7,270,-120,120,0.4444444444444444,2.0827853703164503,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,NA,1440000
18529,R_54s5RWp0WZlvUlz,Fru,7,NumHighDegree,200,1,214,389,9,84,116,116,1.380952380952381,2.0681858617461617,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,NA,1440000
18542,R_54s5RWp0WZlvUlz,Fru,9,LargeClust1,15,3,122,779,1,15.303430079155673,-0.30343007915567277,0.30343007915567277,0.01982758620689655,0.11508773895557457,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,NA,1440000
18543,R_54s5RWp0WZlvUlz,Fru,9,NumClust,12,3,122,779,3,19,-7,7,0.3684210526315789,0.9030899869919435,Somewhat confident (51-75%),MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,NA,1440000
18544,R_54s5RWp0WZlvUlz,Fru,9,NumHighDegree,35,3,122,779,4,34,1,1,0.029411764705882353,0.3010299956639812,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,NA,1440000
18545,R_54s5RWp0WZlvUlz,Fru,9,ClickHighDeg,34,3,122,779,5,34,0,0,0,0,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,1,1440000
18546,R_54s5RWp0WZlvUlz,Fru,9,NumNodes,200,3,122,779,6,379,-179,179,0.47229551451187335,2.255272505103306,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,NA,1440000
18547,R_54s5RWp0WZlvUlz,Fru,9,AvgDeg,15,3,122,779,7,4.823218997361478,10.176781002638522,10.176781002638522,2.109956236323851,1.048316741467375,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,NA,1440000
18548,R_54s5RWp0WZlvUlz,Fru,9,NumLinks,250,3,122,779,8,914,-664,664,0.7264770240700219,2.8228216453031045,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,NA,1440000
18549,R_54s5RWp0WZlvUlz,Fru,9,BC,0,3,122,779,9,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,1,1440000
18550,R_54s5RWp0WZlvUlz,Fru,9,BC,0,3,122,779,9,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,2,1440000
18551,R_54s5RWp0WZlvUlz,Fru,9,BC,12460.579249671886,3,122,779,9,28300.564474216924,-15839.985224545038,15839.985224545038,0.5597056284504844,4.199782188887138,NA,MTurkFinal,970,3,NA,Windows NT 10.0,1600,900,24,Male,English,High School diploma,NA,Skipped,NA,10,0,1,14,None,None,None,None,Low,3,1440000
18552,R_5at460He42buF4R,Fru,1,LargeClust1,92,1,395,370,1,60,32,32,0.5333333333333333,1.5185139398778875,NA,FacultyGrad,1201,3,GiftCard,Android 7.0,1024,768,54,Male,English,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,High,NA,786432
18553,R_5at460He42buF4R,Fru,1,AvgDeg,21,1,395,370,2,22.466666666666665,-1.466666666666665,1.466666666666665,0.06528189910979222,0.39211046501131347,NA,FacultyGrad,1201,3,GiftCard,Android 7.0,1024,768,54,Male,English,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,High,NA,786432
18554,R_5at460He42buF4R,Fru,1,NumLinks,500,1,395,370,4,337,163,163,0.4836795252225519,2.214843848047698,NA,FacultyGrad,1201,3,GiftCard,Android 7.0,1024,768,54,Male,English,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,High,NA,786432
18555,R_5at460He42buF4R,Fru,1,NumNodes,30,1,395,370,5,30,0,0,0,0,NA,FacultyGrad,1201,3,GiftCard,Android 7.0,1024,768,54,Male,English,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,High,NA,786432
18556,R_5at460He42buF4R,Fru,1,ClickHighDeg,25,1,395,370,6,29,-4,4,0.13793103448275862,0.6989700043360189,NA,FacultyGrad,1201,3,GiftCard,Android 7.0,1024,768,54,Male,English,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,High,1,786432
18557,R_5at460He42buF4R,Fru,1,NumHighDegree,29,1,395,370,7,29,0,0,0,0,NA,FacultyGrad,1201,3,GiftCard,Android 7.0,1024,768,54,Male,English,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,High,NA,786432
18558,R_5at460He42buF4R,Fru,1,BC,69.71428571428571,1,395,370,8,69.71428571428571,0,0,0,0,NA,FacultyGrad,1201,3,GiftCard,Android 7.0,1024,768,54,Male,English,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,High,1,786432
18559,R_5at460He42buF4R,Fru,1,BC,0,1,395,370,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,1201,3,GiftCard,Android 7.0,1024,768,54,Male,English,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,High,2,786432
18560,R_5at460He42buF4R,Fru,1,BC,0,1,395,370,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,1201,3,GiftCard,Android 7.0,1024,768,54,Male,English,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,High,3,786432
18561,R_5at460He42buF4R,Fru,1,BC,0,1,395,370,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,1201,3,GiftCard,Android 7.0,1024,768,54,Male,English,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,High,4,786432
18562,R_5at460He42buF4R,Fru,1,BC,0,1,395,370,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,FacultyGrad,1201,3,GiftCard,Android 7.0,1024,768,54,Male,English,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,High,5,786432
18563,R_5at460He42buF4R,Fru,1,NumClust,5,1,395,370,9,3,2,2,0.6666666666666666,0.47712125471966244,Somewhat confident (51-75%),FacultyGrad,1201,3,GiftCard,Android 7.0,1024,768,54,Male,English,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,High,NA,786432
18564,R_5at460He42buF4R,Fru,9,NumHighDegree,40,2,170,765,1,34,6,6,0.17647058823529413,0.8450980400142568,NA,FacultyGrad,1201,3,GiftCard,Android 7.0,1024,768,54,Male,English,Doctorate degree,NA,Medicine,NA,9,1,NA,0,A lot,A little,A little,None,High,NA,786432
