QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
18954,R_8A3fgUkCGT6xSDf,Col,3,BC,309,1,155,244,7,1277,-968,968,0.7580266249021144,2.986323777050765,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,2,1440000
18955,R_8A3fgUkCGT6xSDf,Col,3,BC,1277,1,155,244,7,1277,0,0,0,0,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,3,1440000
18956,R_8A3fgUkCGT6xSDf,Col,3,BC,476,1,155,244,7,1277,-801,801,0.6272513703993735,2.9041743682841634,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,4,1440000
18957,R_8A3fgUkCGT6xSDf,Col,3,NumClust,5,1,155,244,8,7,-2,2,0.2857142857142857,0.47712125471966244,Somewhat confident (51-75%),MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18958,R_8A3fgUkCGT6xSDf,Col,3,ClickHighDeg,10,1,155,244,9,10,0,0,0,0,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,1,1440000
18959,R_8A3fgUkCGT6xSDf,Col,9,ClickHighDeg,34,2,235,399,1,34,0,0,0,0,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,1,1440000
18960,R_8A3fgUkCGT6xSDf,Col,9,NumHighDegree,10,2,235,399,2,34,-24,24,0.7058823529411765,1.3979400086720377,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18961,R_8A3fgUkCGT6xSDf,Col,9,NumLinks,10,2,235,399,3,914,-904,904,0.9890590809628009,2.9566485792052033,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18962,R_8A3fgUkCGT6xSDf,Col,9,NumNodes,90,2,235,399,4,379,-289,289,0.762532981530343,2.462397997898956,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18963,R_8A3fgUkCGT6xSDf,Col,9,AvgDeg,5,2,235,399,6,4.823218997361478,0.17678100263852237,0.17678100263852237,0.036652078774617056,0.0706956487440695,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18964,R_8A3fgUkCGT6xSDf,Col,9,BC,17858.00251281227,2,235,399,7,28300.56447421692,-10442.561961404652,10442.561961404652,0.3689877624496957,4.018848647741641,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,1,1440000
18965,R_8A3fgUkCGT6xSDf,Col,9,BC,19249.904317414654,2,235,399,7,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,2,1440000
18966,R_8A3fgUkCGT6xSDf,Col,9,BC,28300.56447421692,2,235,399,7,28300.56447421692,0,0,0,0,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,3,1440000
18967,R_8A3fgUkCGT6xSDf,Col,9,NumClust,4,2,235,399,8,19,-15,15,0.7894736842105263,1.2041199826559248,Somewhat doubtful (26-50%),MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18968,R_8A3fgUkCGT6xSDf,Col,9,LargeClust1,40,2,235,399,9,15.303430079155673,24.696569920844325,24.696569920844325,1.6137931034482758,1.4098751558655938,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18969,R_8A3fgUkCGT6xSDf,Col,8,NumLinks,200,3,344,634,1,583,-383,383,0.6569468267581475,2.584331224367531,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18970,R_8A3fgUkCGT6xSDf,Col,8,AvgDeg,2,3,344,634,2,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,0.4203516765448203,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18971,R_8A3fgUkCGT6xSDf,Col,8,NumHighDegree,30,3,344,634,3,49,-19,19,0.3877551020408163,1.3010299956639813,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18972,R_8A3fgUkCGT6xSDf,Col,8,NumClust,4,3,344,634,4,20,-16,16,0.8,1.2304489213782739,Somewhat doubtful (26-50%),MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18973,R_8A3fgUkCGT6xSDf,Col,8,LargeClust1,19,3,344,634,5,17.445482866043612,1.554517133956388,1.554517133956388,0.08910714285714295,0.4073088199788449,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
18974,R_8A3fgUkCGT6xSDf,Col,8,BC,23575,3,344,634,6,40976.5,-17401.5,17401.5,0.42467023781923785,4.240611642432826,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,1,1440000
18975,R_8A3fgUkCGT6xSDf,Col,8,BC,13500,3,344,634,6,40976.5,-27476.5,27476.5,0.6705428721340281,4.438977216539066,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,2,1440000
18976,R_8A3fgUkCGT6xSDf,Col,8,BC,15828.5,3,344,634,6,40976.5,-25148,25148,0.6137176186350713,4.4005207208783785,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,3,1440000
18977,R_8A3fgUkCGT6xSDf,Col,8,BC,40976.5,3,344,634,6,40976.5,0,0,0,0,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,4,1440000
18978,R_8A3fgUkCGT6xSDf,Col,8,ClickHighDeg,49,3,344,634,7,49,0,0,0,0,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,1,1440000
18979,R_8A3fgUkCGT6xSDf,Col,8,NumNodes,150,3,344,634,8,321,-171,171,0.5327102803738317,2.2355284469075487,NA,MTurkFinal,1075,3,NA,Windows NT 10.0,1600,900,24,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,4,20,A little,Some,None,A little,Low,NA,1440000
19050,R_8H9UEOAGLzKmfLz,Phr,3,ClickHighDeg,8,1,188,617,1,10,-2,2,0.2,0.47712125471966244,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,1,1049088
19051,R_8H9UEOAGLzKmfLz,Phr,3,NumNodes,66,1,188,617,2,67,-1,1,0.014925373134328358,0.3010299956639812,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19052,R_8H9UEOAGLzKmfLz,Phr,3,NumLinks,150,1,188,617,3,143,7,7,0.04895104895104895,0.9030899869919435,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19053,R_8H9UEOAGLzKmfLz,Phr,3,NumHighDegree,11,1,188,617,4,10,1,1,0.1,0.3010299956639812,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19054,R_8H9UEOAGLzKmfLz,Phr,3,NumClust,16,1,188,617,5,7,9,9,1.2857142857142858,1,Somewhat doubtful (26-50%),MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19055,R_8H9UEOAGLzKmfLz,Phr,3,AvgDeg,4,1,188,617,6,4.268656716417911,-0.2686567164179108,0.2686567164179108,0.06293706293706301,0.10334412301346642,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19056,R_8H9UEOAGLzKmfLz,Phr,3,BC,1277,1,188,617,8,1277,0,0,0,0,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,1,1049088
19057,R_8H9UEOAGLzKmfLz,Phr,3,BC,881,1,188,617,8,1277,-396,396,0.3101018010963195,2.598790506763115,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,2,1049088
19058,R_8H9UEOAGLzKmfLz,Phr,3,BC,819,1,188,617,8,1277,-458,458,0.3586530931871574,2.661812685537261,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,3,1049088
19059,R_8H9UEOAGLzKmfLz,Phr,3,BC,65,1,188,617,8,1277,-1212,1212,0.9490994518402506,3.083860800866573,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,4,1049088
19060,R_8H9UEOAGLzKmfLz,Phr,3,BC,189,1,188,617,8,1277,-1088,1088,0.8519968676585747,3.037027879755775,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,5,1049088
19061,R_8H9UEOAGLzKmfLz,Phr,3,LargeClust1,27,1,188,617,9,19.402985074626866,7.597014925373134,7.597014925373134,0.39153846153846156,0.9343476807223856,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19062,R_8H9UEOAGLzKmfLz,Phr,8,NumClust,20,2,121,805,1,20,0,0,0,0,Somewhat doubtful (26-50%),MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19063,R_8H9UEOAGLzKmfLz,Phr,8,LargeClust1,51,2,121,805,2,17.445482866043612,33.55451713395639,33.55451713395639,1.9233928571428573,1.538504828500952,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19064,R_8H9UEOAGLzKmfLz,Phr,8,ClickHighDeg,49,2,121,805,3,49,0,0,0,0,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,1,1049088
19065,R_8H9UEOAGLzKmfLz,Phr,8,BC,23575,2,121,805,4,40976.5,-17401.5,17401.5,0.42467023781923785,4.240611642432826,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,1,1049088
19066,R_8H9UEOAGLzKmfLz,Phr,8,BC,15828.5,2,121,805,4,40976.5,-25148,25148,0.6137176186350713,4.4005207208783785,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,2,1049088
19067,R_8H9UEOAGLzKmfLz,Phr,8,BC,5719,2,121,805,4,40976.5,-35257.5,35257.5,0.8604321989432968,4.5472638321953,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,3,1049088
19068,R_8H9UEOAGLzKmfLz,Phr,8,BC,10009,2,121,805,4,40976.5,-30967.5,30967.5,0.755738044976999,4.490920170242182,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,4,1049088
19069,R_8H9UEOAGLzKmfLz,Phr,8,NumNodes,150,2,121,805,5,321,-171,171,0.5327102803738317,2.2355284469075487,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19070,R_8H9UEOAGLzKmfLz,Phr,8,NumHighDegree,45,2,121,805,6,49,-4,4,0.08163265306122448,0.6989700043360189,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19071,R_8H9UEOAGLzKmfLz,Phr,8,NumLinks,350,2,121,805,7,583,-233,233,0.3996569468267582,2.369215857410143,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19072,R_8H9UEOAGLzKmfLz,Phr,8,AvgDeg,5,2,121,805,9,3.632398753894081,1.3676012461059188,1.3676012461059188,0.37650085763293306,0.37430855987591927,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19073,R_8H9UEOAGLzKmfLz,Phr,5,NumClust,10,3,105,926,1,13,-3,3,0.23076923076923078,0.6020599913279624,Somewhat doubtful (26-50%),MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19074,R_8H9UEOAGLzKmfLz,Phr,5,LargeClust1,60,3,105,926,2,16.304347826086957,43.69565217391305,43.69565217391305,2.68,1.650265278641664,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19075,R_8H9UEOAGLzKmfLz,Phr,5,AvgDeg,3,3,105,926,3,2.6739130434782608,0.32608695652173925,0.32608695652173925,0.12195121951219517,0.12257200332919299,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19076,R_8H9UEOAGLzKmfLz,Phr,5,BC,3640.5794359413976,3,105,926,4,12597.314500601013,-8956.735064659615,8956.735064659615,0.7110035289054896,3.952198213538688,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,1,1049088
19077,R_8H9UEOAGLzKmfLz,Phr,5,BC,1825.4759039550383,3,105,926,4,12597.314500601013,-10771.838596645974,10771.838596645974,0.8550900746450407,4.032330153105633,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,2,1049088
19078,R_8H9UEOAGLzKmfLz,Phr,5,BC,1777.6473181061426,3,105,926,4,12597.314500601013,-10819.66718249487,10819.66718249487,0.8588868033721527,4.034254039397438,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,3,1049088
19079,R_8H9UEOAGLzKmfLz,Phr,5,BC,1411.9318657335455,3,105,926,4,12597.314500601013,-11185.382634867467,11185.382634867467,0.8879180268408648,4.048689670469561,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,4,1049088
19080,R_8H9UEOAGLzKmfLz,Phr,5,BC,1675.5985324002124,3,105,926,4,12597.314500601013,-10921.7159682008,10921.7159682008,0.866987639919582,4.038330640506404,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,5,1049088
19081,R_8H9UEOAGLzKmfLz,Phr,5,ClickHighDeg,51,3,105,926,5,51,0,0,0,0,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,1,1049088
19082,R_8H9UEOAGLzKmfLz,Phr,5,NumHighDegree,20,3,105,926,6,51,-31,31,0.6078431372549019,1.505149978319906,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19083,R_8H9UEOAGLzKmfLz,Phr,5,NumLinks,100,3,105,926,7,246,-146,146,0.5934959349593496,2.167317334748176,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19084,R_8H9UEOAGLzKmfLz,Phr,5,NumNodes,125,3,105,926,9,184,-59,59,0.32065217391304346,1.7781512503836436,NA,MTurkFinal,1084,3,NA,Windows NT 10.0,1366,768,39,Female,English,High School diploma,NA,Skipped,NA,5,2,3,1,None,None,None,None,Low,NA,1049088
19187,R_9BSXN7lOzq3H5kd,Ctrl,1,ClickHighDeg,29,1,478,557,1,29,0,0,0,0,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,1,1049088
19188,R_9BSXN7lOzq3H5kd,Ctrl,1,NumHighDegree,25,1,478,557,2,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088
19189,R_9BSXN7lOzq3H5kd,Ctrl,1,NumClust,6,1,478,557,3,3,3,3,1,0.6020599913279624,Somewhat confident (51-75%),MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088
19190,R_9BSXN7lOzq3H5kd,Ctrl,1,BC,12,1,478,557,4,69.71428571428572,-57.71428571428572,57.71428571428572,0.8278688524590164,1.7687437818618124,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,1,1049088
19191,R_9BSXN7lOzq3H5kd,Ctrl,1,BC,0,1,478,557,4,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,2,1049088
19192,R_9BSXN7lOzq3H5kd,Ctrl,1,BC,2.7142857142857135,1,478,557,4,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,3,1049088
19193,R_9BSXN7lOzq3H5kd,Ctrl,1,BC,2.7142857142857135,1,478,557,4,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,4,1049088
19194,R_9BSXN7lOzq3H5kd,Ctrl,1,BC,0,1,478,557,4,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,5,1049088
19195,R_9BSXN7lOzq3H5kd,Ctrl,1,NumNodes,29,1,478,557,6,30,-1,1,0.03333333333333333,0.3010299956639812,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088
19196,R_9BSXN7lOzq3H5kd,Ctrl,1,AvgDeg,11,1,478,557,7,22.466666666666665,-11.466666666666665,11.466666666666665,0.5103857566765578,1.0957503474808177,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088
19197,R_9BSXN7lOzq3H5kd,Ctrl,1,LargeClust1,54,1,478,557,8,60,-6,6,0.1,0.8450980400142568,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088
19198,R_9BSXN7lOzq3H5kd,Ctrl,1,NumLinks,300,1,478,557,9,337,-37,37,0.10979228486646884,1.5797835966168101,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088
19199,R_9BSXN7lOzq3H5kd,Ctrl,9,AvgDeg,3,2,371,1035,1,4.823218997361478,-1.8232189973614776,1.8232189973614776,0.37800875273522977,0.45074456771713733,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088
19200,R_9BSXN7lOzq3H5kd,Ctrl,9,ClickHighDeg,27,2,371,1035,2,34,-7,7,0.20588235294117646,0.9030899869919435,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,1,1049088
19201,R_9BSXN7lOzq3H5kd,Ctrl,9,LargeClust1,29,2,371,1035,3,15.303430079155673,13.696569920844327,13.696569920844327,0.895,1.1672159852056565,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088
19202,R_9BSXN7lOzq3H5kd,Ctrl,9,NumClust,270,2,371,1035,4,19,251,251,13.210526315789474,2.401400540781544,Somewhat doubtful (26-50%),MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088
19203,R_9BSXN7lOzq3H5kd,Ctrl,9,NumLinks,900,2,371,1035,5,914,-14,14,0.015317286652078774,1.1760912590556813,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088
19204,R_9BSXN7lOzq3H5kd,Ctrl,9,NumNodes,270,2,371,1035,6,379,-109,109,0.287598944591029,2.041392685158225,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,NA,1049088
19205,R_9BSXN7lOzq3H5kd,Ctrl,9,BC,17858.00251281227,2,371,1035,7,28300.56447421692,-10442.561961404652,10442.561961404652,0.3689877624496957,4.018848647741641,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,1,1049088
19206,R_9BSXN7lOzq3H5kd,Ctrl,9,BC,10575.90610396655,2,371,1035,7,28300.56447421692,-17724.65837025037,17724.65837025037,0.6263005243728734,4.248602374814582,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,2,1049088
19207,R_9BSXN7lOzq3H5kd,Ctrl,9,BC,19249.904317414654,2,371,1035,7,28300.56447421692,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,3,1049088
19208,R_9BSXN7lOzq3H5kd,Ctrl,9,BC,20379.785989010976,2,371,1035,7,28300.56447421692,-7920.778485205945,7920.778485205945,0.2798805830329684,3.8988226941655033,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,4,1049088
19209,R_9BSXN7lOzq3H5kd,Ctrl,9,BC,15786.012583005204,2,371,1035,7,28300.56447421692,-12514.551891211717,12514.551891211717,0.4422014939883278,4.097450005204585,NA,MTurkFinal,1853,3,NA,Windows NT 10.0,1366,768,51,Male,English,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,Low,5,1049088
