Demo-ResponseID,QType,Condition,Dataset,Attempt,DatasetOrder,TaskOrder,Click_X,Click_Y,MaxValue,NodeID,NodeXOriginal,NodeYOriginal,NodeXAdjusted,NodeYAdjusted,NodeValue,Task,NodeRank,Percentage,correct,Distance
R_3RaYJimCbM6C1tY,Exp,Fru,1,3,3,8,159,372,69.71428571428571,Fru_1_75.7_177.3,75.7,177.3,157.70833333333334,369.375,0,BC,4,1,FALSE,2.9255816135903223
R_3RaYJimCbM6C1tY,Exp,Fru,1,4,3,8,224,261,69.71428571428571,Fru_1_106.2_124.6,106.2,124.6,221.25,259.5833333333333,2.7142857142857135,BC,3,0.9610655737704918,FALSE,3.093451865545106
R_3RaYJimCbM6C1tY,Exp,Fru,1,5,3,8,301,560,69.71428571428571,Fru_1_144.1_269,144.1,269,300.2083333333333,560.4166666666666,0,BC,4,1,FALSE,0.8946212730659945
R_3RaYJimCbM6C1tY,Exp,Fru,3,1,1,7,273,383,1277,Fru_3_130.6_184.8,130.6,184.8,272.0833333333333,385,1277,BC,1,0,TRUE,2.2000631304073552
R_3RaYJimCbM6C1tY,Exp,Fru,3,2,1,7,401,453,1277,Fru_3_192.5_217.4,192.5,217.4,401.0416666666667,452.9166666666667,1085,BC,2,0.15035238841033674,FALSE,0.09316949906248277
R_3RaYJimCbM6C1tY,Exp,Fru,3,3,1,7,492,482,1277,Fru_3_234.9_229.8,234.9,229.8,489.375,478.75,819,BC,4,0.3586530931871574,FALSE,4.177693741767101
R_3RaYJimCbM6C1tY,Exp,Fru,3,4,1,7,450,222,1277,Fru_3_216.9_106.3,216.9,106.3,451.875,221.45833333333334,128,BC,11,0.8997650743931088,FALSE,1.951673071438392
R_3RaYJimCbM6C1tY,Exp,Fru,3,5,1,7,277,61,1277,Fru_3_134.3_27.7,134.3,27.7,279.7916666666667,57.708333333333336,248,BC,9,0.8057948316366484,FALSE,4.316071387526197
R_3RaYJimCbM6C1tY,Exp,Fru,9,1,2,9,448,504,28300.564474216924,Fru_9_216.7_243.3,216.7,243.3,451.4583333333333,506.875,2858.4248831234145,BC,31,0.898997601771245,FALSE,4.497298571858924
R_3RaYJimCbM6C1tY,Exp,Fru,9,2,2,9,319,550,28300.564474216924,Fru_9_154.7_264.1,154.7,264.1,322.2916666666667,550.2083333333334,12446.912583005216,BC,10,0.5601885399019193,FALSE,3.298252904527238
R_3RaYJimCbM6C1tY,Exp,Fru,9,3,2,9,584,333,28300.564474216924,Fru_9_282.8_160,282.8,160,589.1666666666666,333.3333333333333,481.5,BC,63,0.9829862050829881,FALSE,5.177408189002984
R_3RaYJimCbM6C1tY,Exp,Fru,9,4,2,9,468,139,28300.564474216924,Fru_9_226.7_68.4,226.7,68.4,472.2916666666667,142.5,3321,BC,23,0.8826525173013571,FALSE,5.5379059921398035
R_3RaYJimCbM6C1tY,Exp,Fru,9,5,2,9,368,405,28300.564474216924,Fru_9_178.3_194.1,178.3,194.1,371.4583333333333,404.375,16506.036277362127,BC,7,0.41675946808764675,FALSE,3.5143554806599053
R_3RaYJimCbM6C1tY,Training,Fru,0,1,0,5,370,382,10,Fru_0_174.9_183,174.9,183,364.375,381.25,10,BC,1,0,TRUE,5.6747797314080834
R_3RbF0FQflmH8tLb,Exp,Ord,3,1,2,2,103,570,1277,Ord_3_50.5_274.3,50.5,274.3,105.20833333333333,571.4583333333334,189,BC,10,0.8519968676585747,FALSE,2.64640741803342
R_3RbF0FQflmH8tLb,Exp,Ord,3,2,2,2,485,591,1277,Ord_3_233.5_285.1,233.5,285.1,486.4583333333333,593.9583333333334,128,BC,11,0.8997650743931088,FALSE,3.298252904527242
R_3RbF0FQflmH8tLb,Exp,Ord,3,3,2,2,668,531,1277,Ord_3_319.4_254.8,319.4,254.8,665.4166666666666,530.8333333333334,0,BC,14,1,FALSE,2.5887040945015465
R_3RbF0FQflmH8tLb,Exp,Ord,3,4,2,2,376,416,1277,Ord_3_181.9_200.7,181.9,200.7,378.9583333333333,418.125,1085,BC,2,0.15035238841033674,FALSE,3.642438896002375
R_3RbF0FQflmH8tLb,Exp,Ord,3,5,2,2,457,310,1277,Ord_3_219.6_147.4,219.6,147.4,457.5,307.0833333333333,248,BC,9,0.8057948316366484,FALSE,2.959213484094136
R_3RbF0FQflmH8tLb,Exp,Ord,5,1,1,9,506,572,12597.314500601015,Ord_5_242.8_274.2,242.8,274.2,505.8333333333333,571.25,1635.0722700059132,BC,14,0.870204695617633,FALSE,0.7682953714410781
R_3RbF0FQflmH8tLb,Exp,Ord,5,2,1,9,452,44,12597.314500601015,Ord_5_219.8_22.2,219.8,22.2,457.9166666666667,46.25,968.0027729976935,BC,22,0.9231580053866631,FALSE,6.330043004944332
R_3RbF0FQflmH8tLb,Exp,Ord,5,3,1,9,567,171,12597.314500601015,Ord_5_273.2_84.4,273.2,84.4,569.1666666666666,175.83333333333334,1888.4014675997878,BC,7,0.8500949176501315,FALSE,5.296749527356894
R_3RbF0FQflmH8tLb,Exp,Ord,5,4,1,9,111,349,12597.314500601015,Ord_5_53.6_166.4,53.6,166.4,111.66666666666667,346.6666666666667,1232,BC,19,0.9022013779253331,FALSE,2.4267032964268225
R_3RbF0FQflmH8tLb,Exp,Ord,5,5,1,9,308,174,12597.314500601015,Ord_5_147.4_85,147.4,85,307.0833333333333,177.08333333333334,1796.0985324002127,BC,9,0.857422109107896,FALSE,3.2167098442698117
R_3RbF0FQflmH8tLb,Exp,Ord,9,1,3,3,251,238,28300.564474216924,Ord_9_121.330639299497_115.008223521941,121.330639299497,115.008223521941,252.7721652072854,239.60046567071043,0,BC,107,1,FALSE,2.387898633743808
R_3RbF0FQflmH8tLb,Exp,Ord,9,2,3,3,218,360,28300.564474216924,Ord_9_109.465571407584_179.27516292012,109.465571407584,179.27516292012,228.0532737658,373.48992275025,0,BC,107,1,FALSE,16.82398077797983
R_3RbF0FQflmH8tLb,Exp,Ord,9,3,3,3,303,561,28300.564474216924,Ord_9_147.600248962638_268.178185425086,147.600248962638,268.178185425086,307.5005186721625,558.7045529689291,300.66666666666663,BC,72,0.9893759480684355,FALSE,5.052103066143419
R_3RbF0FQflmH8tLb,Training,Ord,0,1,0,5,423,259,10,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,10,BC,1,0,TRUE,2.1830311495716224
R_3RbF0FQflmH8tLb,Training,Ord,0,2,0,5,375,377,10,Ord_0_179.6_179.7,179.6,179.7,374.1666666666667,374.375,0,BC,3,1,FALSE,2.7541004782767846
R_3RdsjMfj70mWWFB,Exp,Cir,1,1,1,4,37,367,69.71428571428571,Cir_1_19.3_175,19.3,175,40.208333333333336,364.5833333333333,2.7142857142857135,BC,3,0.9610655737704918,FALSE,4.016675311194031
R_3RdsjMfj70mWWFB,Exp,Cir,1,2,1,4,202,650,69.71428571428571,Cir_1_97.1_309.9,97.1,309.9,202.29166666666666,645.625,0,BC,4,1,FALSE,4.3847114436920975
R_3RdsjMfj70mWWFB,Exp,Cir,1,3,1,4,527,646,69.71428571428571,Cir_1_252.9_309.9,252.9,309.9,526.875,645.625,0,BC,4,1,FALSE,0.39528470752104744
R_3RdsjMfj70mWWFB,Exp,Cir,1,4,1,4,666,497,69.71428571428571,Cir_1_317.3_238.4,317.3,238.4,661.0416666666666,496.6666666666667,0,BC,4,1,FALSE,4.9695251841152714
R_3RdsjMfj70mWWFB,Exp,Cir,1,5,1,4,529,84,69.71428571428571,Cir_1_252.9_40.1,252.9,40.1,526.875,83.54166666666667,0,BC,4,1,FALSE,2.173866243457596
R_3RdsjMfj70mWWFB,Exp,Cir,3,1,2,2,547,101,1277,Cir_3_263_48.9,263,48.9,547.9166666666666,101.875,0,BC,14,1,FALSE,1.2672421938121017
R_3RdsjMfj70mWWFB,Exp,Cir,3,2,2,2,44,355,1277,Cir_3_21.3_171.3,21.3,171.3,44.375,356.875,189,BC,10,0.8519968676585747,FALSE,1.9121323175972944
R_3RdsjMfj70mWWFB,Exp,Cir,3,3,2,2,654,500,1277,Cir_3_313.7_241.1,313.7,241.1,653.5416666666666,502.2916666666667,0,BC,14,1,FALSE,2.337050610396719
R_3RdsjMfj70mWWFB,Exp,Cir,3,4,2,2,233,76,1277,Cir_3_112_34.7,112,34.7,233.33333333333334,72.29166666666667,576,BC,5,0.5489428347689899,FALSE,3.7232844670025136
R_3RdsjMfj70mWWFB,Exp,Cir,8,1,3,3,599,609,40976.5,Cir_8_286.4_291.5,286.4,291.5,596.6666666666666,607.2916666666666,0,BC,76,1,FALSE,2.891858783243492
R_3RdsjMfj70mWWFB,Exp,Cir,8,2,3,3,568,97,40976.5,Cir_8_273.3_47.2,273.3,47.2,569.375,98.33333333333333,0,BC,76,1,FALSE,1.9153074890935307
R_3RdsjMfj70mWWFB,Training,Cir,0,1,0,5,690,230,10,Cir_0_330.3_110.7,330.3,110.7,688.125,230.625,0,BC,3,1,FALSE,1.976423537605237
R_3RdsjMfj70mWWFB,Training,Cir,0,2,0,5,685,496,10,Cir_0_330.3_239.3,330.3,239.3,688.125,498.5416666666667,0,BC,3,1,FALSE,4.028113012868996
R_3RdsjMfj70mWWFB,Training,Cir,0,3,0,5,493,690,10,Cir_0_239.3_330.3,239.3,330.3,498.5416666666667,688.125,0,BC,3,1,FALSE,5.850273023068637
R_3RdsjMfj70mWWFB,Training,Cir,0,4,0,5,230,682,10,Cir_0_110.7_330.3,110.7,330.3,230.625,688.125,0,BC,3,1,FALSE,6.156805178012376
R_3RqKAcO9ROqWqN8,Exp,Ctrl,1,1,3,4,385,369,69.71428571428572,Ctrl_1_184.1_176.3,184.1,176.3,383.5416666666667,367.2916666666667,69.71428571428572,BC,1,0,TRUE,2.2461386619905657
R_3RqKAcO9ROqWqN8,Exp,Ctrl,3,1,1,7,164,326,1277,Ctrl_3_78.6_156.5,78.6,156.5,163.75,326.0416666666667,819,BC,4,0.3586530931871574,FALSE,0.25344843876242895
R_3RqKAcO9ROqWqN8,Exp,Ctrl,3,2,1,7,129,410,1277,Ctrl_3_61.4_196.9,61.4,196.9,127.91666666666667,410.2083333333333,309,BC,8,0.7580266249021144,FALSE,1.1031835245728023
R_3RqKAcO9ROqWqN8,Exp,Ctrl,3,3,1,7,566,283,1277,Ctrl_3_270.6_136.4,270.6,136.4,563.75,284.1666666666667,576,BC,5,0.5489428347689899,FALSE,2.534484387624267
R_3RqKAcO9ROqWqN8,Exp,Ctrl,3,4,1,7,508,367,1277,Ctrl_3_243.8_176.5,243.8,176.5,507.9166666666667,367.7083333333333,1277,BC,1,0,TRUE,0.7132184486926327
R_3RqKAcO9ROqWqN8,Exp,Ctrl,3,5,1,7,594,204,1277,Ctrl_3_284.7_98.3,284.7,98.3,593.125,204.79166666666666,248,BC,9,0.8057948316366484,FALSE,1.179983521542185
R_3RqKAcO9ROqWqN8,Exp,Ctrl,5,1,2,6,263,574,12597.314500601013,Ctrl_5_126.1_275.8,126.1,275.8,262.7083333333333,574.5833333333334,1608.1514675997873,BC,15,0.872341722712165,FALSE,0.652186493437481
R_3RqKAcO9ROqWqN8,Exp,Ctrl,5,2,2,6,200,606,12597.314500601013,Ctrl_5_96.6_290.2,96.6,290.2,201.25,604.5833333333334,968.0027729976935,BC,22,0.9231580053866631,FALSE,1.8892973414590772
R_3RqKAcO9ROqWqN8,Exp,Ctrl,5,3,2,6,351,298,12597.314500601013,Ctrl_5_168.1_142.4,168.1,142.4,350.2083333333333,296.6666666666667,1777.6473181061426,BC,10,0.8588868033721527,FALSE,1.5506495054940264
R_3RqKAcO9ROqWqN8,Exp,Ctrl,5,4,2,6,416,119,12597.314500601013,Ctrl_5_199.5_56.5,199.5,56.5,415.625,117.70833333333333,1067,BC,21,0.915299407667476,FALSE,1.3450010326307524
R_3RqKAcO9ROqWqN8,Training,Ctrl,0,1,0,5,279,440,10,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,6,BC,2,0.4,FALSE,2.724630454045295
R_3RqKAcO9ROqWqN8,Training,Ctrl,0,2,0,5,396,472,10,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,0,BC,3,1,FALSE,2.638523366497903
R_3RqKAcO9ROqWqN8,Training,Ctrl,0,3,0,5,496,533,10,Ctrl_0_237.2_255.5,237.2,255.5,494.1666666666667,532.2916666666666,0,BC,3,1,FALSE,1.9654127358451217
R_3RqKAcO9ROqWqN8,Training,Ctrl,0,4,0,5,478,362,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,3.9292793373735884
R_3rTDktXwPjJp669,Exp,Siz,3,1,3,1,212,314,1277,Ctrl_3_99.7_148.4,99.7,148.4,207.70833333333334,309.1666666666667,0,BC,14,1,FALSE,6.463707441467987
R_3rTDktXwPjJp669,Exp,Siz,3,2,3,1,459,349,1277,Ctrl_3_221_166.9,221,166.9,460.4166666666667,347.7083333333333,0,BC,14,1,FALSE,1.91711951172125
R_3rTDktXwPjJp669,Exp,Siz,3,3,3,1,539,323,1277,Ctrl_3_258.9_156.1,258.9,156.1,539.375,325.2083333333333,0,BC,14,1,FALSE,2.2399466759525835
R_3rUTqA6OXOBl5u1,Exp,Col,1,1,3,5,385,367,69.71428571428572,Ctrl_1_184.1_176.3,184.1,176.3,383.5416666666667,367.2916666666667,69.71428571428572,BC,1,0,TRUE,1.4872140247978807
R_3rUTqA6OXOBl5u1,Exp,Col,5,1,1,7,437,251,12597.314500601013,Ctrl_5_209.8_120.6,209.8,120.6,437.0833333333333,251.25,1566,BC,16,0.8756877904472984,FALSE,0.26352313834735897
R_3rUTqA6OXOBl5u1,Exp,Col,5,2,1,7,359,420,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,2.1085968214800257
R_3rUTqA6OXOBl5u1,Exp,Col,5,3,1,7,202,427,12597.314500601013,Ctrl_5_113_223,113,223,235.41666666666666,464.5833333333333,0,BC,113,1,FALSE,50.29095898425037
R_3rUTqA6OXOBl5u1,Exp,Col,9,1,2,9,366,256,28300.56447421692,Ctrl_9_175.8_123.1,175.8,123.1,366.25,256.4583333333333,3238.3389499389486,BC,25,0.8855733442034621,FALSE,0.5220818369225528
R_3rUTqA6OXOBl5u1,Exp,Col,9,2,2,9,578,334,28300.56447421692,Ctrl_9_277.6_160.4,277.6,160.4,578.3333333333334,334.1666666666667,1497,BC,42,0.9471035285757697,FALSE,0.37267799625000736
R_3rUTqA6OXOBl5u1,Exp,Col,9,3,2,9,599,354,28300.56447421692,Ctrl_9_287.4_169.8,287.4,169.8,598.75,353.75,2974.666666666667,BC,29,0.8948902001803984,FALSE,0.3535533905932738
R_3rUTqA6OXOBl5u1,Exp,Col,9,4,2,9,467,495,28300.56447421692,Ctrl_9_223.8_237.3,223.8,237.3,466.25,494.375,19249.904317414654,BC,4,0.3198049341046827,FALSE,0.9762812094883317
R_3rUTqA6OXOBl5u1,Exp,Col,9,5,2,9,599,549,28300.56447421692,Ctrl_9_287.7_263.1,287.7,263.1,599.375,548.125,1865.6666666666665,BC,40,0.9340766977151154,FALSE,0.9519716382329886
R_3rUTqA6OXOBl5u1,Training,Col,0,1,0,5,480,358,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,0.7783975705112202
R_3rUTqA6OXOBl5u1,Training,Col,0,2,0,5,492,533,10,Ctrl_0_237.2_255.5,237.2,255.5,494.1666666666667,532.2916666666666,0,BC,3,1,FALSE,2.279513227765018
R_3rUTqA6OXOBl5u1,Training,Col,0,3,0,5,388,470,10,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,0,BC,3,1,FALSE,5.638717840864991
R_3rUTqA6OXOBl5u1,Training,Col,0,4,0,5,279,433,10,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,6,BC,2,0.4,FALSE,4.628564692332934
R_3rUTqA6OXOBl5u1,Training,Col,0,5,0,5,376,579,10,Ctrl_0_180.6_279.3,180.6,279.3,376.25,581.875,0,BC,3,1,FALSE,2.885849095153799
R_3RwIKIxwY9T7pCI,Exp,Fru,5,1,3,8,234,449,12597.314500601015,Fru_5_112_215,112,215,233.33333333333334,447.9166666666667,95.47590395503636,BC,84,0.9924209319414482,FALSE,1.2720281268727913
R_3RwIKIxwY9T7pCI,Exp,Fru,5,2,3,8,347,163,12597.314500601015,Fru_5_165.4_77.6,165.4,77.6,344.5833333333333,161.66666666666666,0,BC,113,1,FALSE,2.7600825269465536
R_3RwIKIxwY9T7pCI,Exp,Fru,5,3,3,8,607,200,12597.314500601015,Fru_5_290.8_96.2,290.8,96.2,605.8333333333334,200.41666666666666,217.3252604101114,BC,63,0.982748286517754,FALSE,1.2388390622765033
R_3RwIKIxwY9T7pCI,Exp,Fru,5,4,3,8,159,518,12597.314500601015,Fru_5_78.1_249,78.1,249,162.70833333333334,518.75,437.6051855256139,BC,39,0.9652620258464821,FALSE,3.783415931550638
R_3RwIKIxwY9T7pCI,Exp,Fru,5,5,3,8,411,438,12597.314500601015,Fru_5_196.2_210.6,196.2,210.6,408.75,438.75,95.47590395503636,BC,84,0.9924209319414482,FALSE,2.3717082451262845
R_3RwIKIxwY9T7pCI,Exp,Fru,7,1,2,6,372,405,20081.761530136537,Fru_7_180.1_195.2,180.1,195.2,375.2083333333333,406.6666666666667,5259.685958485947,BC,6,0.738086424809259,FALSE,3.6154087674225024
R_3RwIKIxwY9T7pCI,Exp,Fru,7,2,2,6,517,389,20081.761530136537,Fru_7_248.9_187.6,248.9,187.6,518.5416666666666,390.8333333333333,0,BC,33,1,FALSE,2.3953803919674295
R_3RwIKIxwY9T7pCI,Exp,Fru,7,3,2,6,191,503,20081.761530136537,Fru_7_91.6_242.6,91.6,242.6,190.83333333333334,505.4166666666667,0,BC,33,1,FALSE,2.4224069756247903
R_3RwIKIxwY9T7pCI,Exp,Fru,7,4,2,6,383,563,20081.761530136537,Fru_7_183.9_270.3,183.9,270.3,383.125,563.125,6242.680236430233,BC,4,0.689136820638872,FALSE,0.1767766952966369
R_3RwIKIxwY9T7pCI,Exp,Fru,7,5,2,6,494,456,20081.761530136537,Fru_7_238.9_220.2,238.9,220.2,497.7083333333333,458.75,1122,BC,12,0.9441284073453305,FALSE,4.616734355701113
R_3RwIKIxwY9T7pCI,Exp,Fru,8,1,1,4,173,132,40976.5,Fru_8_83_62.9,83,62.9,172.91666666666666,131.04166666666666,0,BC,76,1,FALSE,0.9619496983846099
R_3RwIKIxwY9T7pCI,Exp,Fru,8,2,1,4,74,439,40976.5,Fru_8_34.4_210.4,34.4,210.4,71.66666666666667,438.3333333333333,0.25,BC,75,0.9999938989420766,FALSE,2.4267032964268402
R_3RwIKIxwY9T7pCI,Exp,Fru,8,3,1,4,79,407,40976.5,Fru_8_37.3_195.5,37.3,195.5,77.70833333333333,407.2916666666667,1575.25,BC,43,0.9615572340243799,FALSE,1.3241873818392342
R_3RwIKIxwY9T7pCI,Exp,Fru,8,4,1,4,252,147,40976.5,Fru_8_120.4_71.4,120.4,71.4,250.83333333333334,148.75,0,BC,76,1,FALSE,2.1032382440206554
R_3RwIKIxwY9T7pCI,Exp,Fru,8,5,1,4,202,110,40976.5,Fru_8_96.7_51.8,96.7,51.8,201.45833333333334,107.91666666666667,0,BC,76,1,FALSE,2.1525985588482413
R_3RwIKIxwY9T7pCI,Training,Fru,0,1,0,5,626,173,10,Fru_0_300_84.2,300,84.2,625,175.41666666666666,6,BC,2,0.4,FALSE,2.615392471079194
R_3RwIKIxwY9T7pCI,Training,Fru,0,2,0,5,509,676,10,Fru_0_243.7_326.2,243.7,326.2,507.7083333333333,679.5833333333334,0,BC,3,1,FALSE,3.8090261951784834
R_3RwIKIxwY9T7pCI,Training,Fru,0,3,0,5,360,380,10,Fru_0_174.9_183,174.9,183,364.375,381.25,10,BC,1,0,TRUE,4.550068680800324
R_3RwIKIxwY9T7pCI,Training,Fru,0,4,0,5,689,457,10,Fru_0_330.3_218.8,330.3,218.8,688.125,455.8333333333333,0,BC,3,1,FALSE,1.4583333333333484
R_3RwIKIxwY9T7pCI,Training,Fru,0,5,0,5,366,46,10,Fru_0_176.2_23.8,176.2,23.8,367.0833333333333,49.583333333333336,0,BC,3,1,FALSE,3.7435129075360303
R_3Rxcd2iAXHllrSP,Exp,Cir,3,1,1,4,232,72,1277,Cir_3_112_34.7,112,34.7,233.33333333333334,72.29166666666667,576,BC,5,0.5489428347689899,FALSE,1.3648616128466102
R_3Rxcd2iAXHllrSP,Exp,Cir,3,2,1,4,674,450,1277,Cir_3_323.6_214.1,323.6,214.1,674.1666666666666,446.0416666666667,0,BC,14,1,FALSE,3.961840551505751
R_3Rxcd2iAXHllrSP,Training,Cir,0,1,0,5,225,45,10,Cir_0_110.7_19.7,110.7,19.7,230.625,41.041666666666664,10,BC,1,0,TRUE,6.878155841341326
R_3Rxcd2iAXHllrSP,Training,Cir,0,2,0,5,232,687,10,Cir_0_110.7_330.3,110.7,330.3,230.625,688.125,0,BC,3,1,FALSE,1.776583800443987
R_3Rxcd2iAXHllrSP,Training,Cir,0,3,0,5,489,687,10,Cir_0_239.3_330.3,239.3,330.3,498.5416666666667,688.125,0,BC,3,1,FALSE,9.60775872812063
R_3Rxcd2iAXHllrSP,Training,Cir,0,4,0,5,677,507,10,Cir_0_330.3_239.3,330.3,239.3,688.125,498.5416666666667,0,BC,3,1,FALSE,13.975300632822803
R_3Rxcd2iAXHllrSP,Training,Cir,0,5,0,5,684,239,10,Cir_0_330.3_110.7,330.3,110.7,688.125,230.625,0,BC,3,1,FALSE,9.33575117491892
R_3rYBSNRryCEowpZ,Exp,Ord,5,1,2,7,388,503,12597.314500601015,Ord_5_186.1_239.4,186.1,239.4,387.7083333333333,498.75,12597.314500601015,BC,1,0,TRUE,4.2599964136656805
R_3rYBSNRryCEowpZ,Exp,Ord,7,1,1,4,499,199,20081.761530136537,Ord_7_240.4_94.3,240.4,94.3,500.8333333333333,196.45833333333334,4722.876923076922,BC,9,0.7648175975006307,FALSE,3.1338762827456095
R_3rYBSNRryCEowpZ,Exp,Ord,7,2,1,4,297,200,20081.761530136537,Ord_7_142.3_97.8,142.3,97.8,296.4583333333333,203.75,0,BC,33,1,FALSE,3.788918417936417
R_3rYBSNRryCEowpZ,Exp,Ord,7,3,1,4,324,651,20081.761530136537,Ord_7_155_311,155,311,322.9166666666667,647.9166666666666,13903.198590298574,BC,2,0.3076703669927483,FALSE,3.268111925187959
R_3rYBSNRryCEowpZ,Exp,Ord,9,1,3,5,544,423,28300.564474216924,Ord_9_263.896479631145_204.755429876083,263.896479631145,204.755429876083,549.7843325648854,426.5738122418396,0,BC,107,1,FALSE,6.799311521111272
R_3rYBSNRryCEowpZ,Training,Ord,0,1,0,5,425,257,10,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,10,BC,1,0,TRUE,2.5031230493125984
R_3rYU28tsWTVJD28,Exp,Phr,3,1,2,2,506,367,1277,Ctrl_3_243.8_176.5,243.8,176.5,507.9166666666667,367.7083333333333,1277,BC,1,0,TRUE,2.0433666392065493
R_3rYU28tsWTVJD28,Exp,Phr,3,2,2,2,160,326,1277,Ctrl_3_78.6_156.5,78.6,156.5,163.75,326.0416666666667,819,BC,4,0.3586530931871574,FALSE,3.7502314743374323
R_3rYU28tsWTVJD28,Exp,Phr,5,1,1,4,344,448,12597.314500601013,Ctrl_5_164.3_215,164.3,215,342.2916666666667,447.9166666666667,0,BC,113,1,FALSE,1.7103646459811293
R_3rYU28tsWTVJD28,Exp,Phr,5,2,1,4,338,410,12597.314500601013,Ctrl_5_163.3_197.2,163.3,197.2,340.2083333333333,410.8333333333333,0,BC,113,1,FALSE,2.3603348397114
R_3rYU28tsWTVJD28,Exp,Phr,5,3,1,4,351,293,12597.314500601013,Ctrl_5_168.1_142.4,168.1,142.4,350.2083333333333,296.6666666666667,1777.6473181061426,BC,10,0.8588868033721527,FALSE,3.7511572288502815
R_3rYU28tsWTVJD28,Exp,Phr,5,4,1,4,441,306,12597.314500601013,Ctrl_5_211.9_146,211.9,146,441.4583333333333,304.1666666666667,1825.4759039550383,BC,8,0.8550900746450407,FALSE,1.889756745074738
R_3rYU28tsWTVJD28,Exp,Phr,8,1,3,6,327,374,40976.5,Ctrl_8_158.2_177.5,158.2,177.5,329.5833333333333,369.7916666666667,0,BC,76,1,FALSE,4.93798345031201
R_3rYU28tsWTVJD28,Exp,Phr,8,2,3,6,357,386,40976.5,Ctrl_8_170.9_184.8,170.9,184.8,356.0416666666667,385,951,BC,51,0.9767915756592193,FALSE,1.3850641782162088
R_3rYU28tsWTVJD28,Exp,Phr,8,3,3,6,362,365,40976.5,Ctrl_8_173.3_173.4,173.3,173.4,361.0416666666667,361.25,0,BC,76,1,FALSE,3.870517120202124
R_3rYU28tsWTVJD28,Exp,Phr,8,4,3,6,368,334,40976.5,Ctrl_8_174.5_163.2,174.5,163.2,363.5416666666667,340,0,BC,76,1,FALSE,7.475074321443964
R_3rYU28tsWTVJD28,Exp,Phr,8,5,3,6,342,327,40976.5,Ctrl_8_162.2_157.3,162.2,157.3,337.9166666666667,327.7083333333333,0,BC,76,1,FALSE,4.144315048620465
R_3rYU28tsWTVJD28,Training,Phr,0,1,0,5,479,367,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,8.338019515715011
R_3rYU28tsWTVJD28,Training,Phr,0,2,0,5,387,472,10,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,0,BC,3,1,FALSE,6.6114904186239105
R_3scAN9BlykTmnvx,Exp,Col,1,1,1,2,302,546,69.71428571428572,Ctrl_1_141.5_259.8,141.5,259.8,294.7916666666667,541.25,2.7142857142857135,BC,3,0.9610655737704918,FALSE,8.63264556462526
R_3scAN9BlykTmnvx,Exp,Col,1,2,1,2,302,608,69.71428571428572,Ctrl_1_144.1_289.4,144.1,289.4,300.2083333333333,602.9166666666666,2.7142857142857135,BC,3,0.9610655737704918,FALSE,5.389837402206367
R_3scAN9BlykTmnvx,Exp,Col,1,3,1,2,438,578,69.71428571428572,Ctrl_1_209_276.4,209,276.4,435.4166666666667,575.8333333333334,2.7142857142857135,BC,3,0.9610655737704918,FALSE,3.371654720690613
R_3scAN9BlykTmnvx,Exp,Col,1,4,1,2,158,513,69.71428571428572,Ctrl_1_75.1_244.3,75.1,244.3,156.45833333333334,508.9583333333333,0,BC,4,1,FALSE,4.325714456081871
R_3scAN9BlykTmnvx,Exp,Col,1,5,1,2,380,368,69.71428571428572,Ctrl_1_184.1_176.3,184.1,176.3,383.5416666666667,367.2916666666667,69.71428571428572,BC,1,0,TRUE,3.611805488794904
R_3scAN9BlykTmnvx,Exp,Col,7,1,3,6,425,362,20081.76153013656,Ctrl_7_204.9_172,204.9,172,426.875,358.3333333333333,5071.086796536789,BC,7,0.7474779894718576,FALSE,4.118260487687075
R_3scAN9BlykTmnvx,Exp,Col,7,2,3,6,337,395,20081.76153013656,Ctrl_7_163.5_190.6,163.5,190.6,340.625,397.0833333333333,424.18046398046346,BC,16,0.9788773279005479,FALSE,4.1810169549737175
R_3scAN9BlykTmnvx,Exp,Col,7,3,3,6,599,346,20081.76153013656,Ctrl_7_286.5_163.9,286.5,163.9,596.875,341.4583333333333,1462.3944250194247,BC,11,0.9271779807351651,FALSE,5.014215901924376
R_3scAN9BlykTmnvx,Exp,Col,9,1,2,4,464,294,28300.56447421692,Ctrl_9_223.1_141.1,223.1,141.1,464.7916666666667,293.9583333333333,17858.00251281227,BC,6,0.3689877624496957,FALSE,0.7927623996017052
