Demo-ResponseID,QType,Condition,Dataset,Task,Response,DatasetOrder,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf
R_3ISpcVqPcyHGOOT,Exp,Ord,8,LargeClust1,30,2,4,17.445482866043612,12.554517133956388,12.554517133956388,0.7196428571428573,3.7607018144182263,NA
R_UrvSl6wUtM7ZWUh,Exp,Ord,8,LargeClust1,7,1,1,17.445482866043612,-10.445482866043612,10.445482866043612,0.59875,3.516706423989046,NA
R_0wZvi3WzUAJ3npL,Exp,Ord,8,LargeClust1,42,1,4,17.445482866043612,24.554517133956388,24.554517133956388,1.4075000000000002,4.675506426001338,NA
R_3lSJP0sMDqWJLkA,Exp,Ord,8,LargeClust1,19,1,9,17.445482866043612,1.554517133956388,1.554517133956388,0.08910714285714295,1.3530506123831438,NA
R_3m8ndi528t7PjNn,Exp,Ord,8,LargeClust1,34,3,4,17.445482866043612,16.554517133956388,16.554517133956388,0.9489285714285716,4.133770407937281,NA
R_2ri01vLGVX6kBmP,Exp,Ord,8,LargeClust1,18,2,2,17.445482866043612,0.5545171339563879,0.5545171339563879,0.03178571428571438,0.6364665182149589,NA
R_1DwY7QAfXBzWyUL,Exp,Ord,8,LargeClust1,47,1,5,17.445482866043612,29.554517133956388,29.554517133956388,1.694107142857143,4.933313776568478,NA
R_3lY5MYk3gl0K8Hr,Exp,Ord,8,LargeClust1,15,2,3,17.445482866043612,-2.445482866043612,2.445482866043612,0.14017857142857135,1.7847061831124031,NA
R_1MG2Lhs9uibvtyF,Exp,Ord,8,LargeClust1,30,3,7,17.445482866043612,12.554517133956388,12.554517133956388,0.7196428571428573,3.7607018144182263,NA
R_2s1HXBtTYvbbh6Q,Exp,Ord,8,LargeClust1,40,3,4,17.445482866043612,22.554517133956388,22.554517133956388,1.2928571428571431,4.557931852043402,NA
R_1kLB0RYaLKeryXH,Exp,Ord,8,LargeClust1,45,3,1,17.445482866043612,27.554517133956388,27.554517133956388,1.579464285714286,4.8356470832520095,NA
R_2VsbLNbR0BXCRTR,Exp,Ord,8,LargeClust1,16,3,9,17.445482866043612,-1.445482866043612,1.445482866043612,0.08285714285714277,1.2901193566566853,NA
R_8FUlygp0UvaEuqd,Exp,Ord,8,LargeClust1,18,3,4,17.445482866043612,0.5545171339563879,0.5545171339563879,0.03178571428571438,0.6364665182149589,NA
R_OGOeTtaf9pfqN7r,Exp,Ord,8,LargeClust1,39,3,5,17.445482866043612,21.554517133956388,21.554517133956388,1.2355357142857144,4.495344494848265,NA
R_2BwHiUVzEWvBjG9,Exp,Ord,8,LargeClust1,48,3,3,17.445482866043612,30.554517133956388,30.554517133956388,1.7514285714285718,4.979774641467026,NA
R_5in8f3QS8t4IIql,Exp,Ord,8,LargeClust1,12,1,4,17.445482866043612,-5.445482866043612,5.445482866043612,0.31214285714285706,2.688288442737706,NA
R_ue7y2JMYTrGtKTL,Exp,Ord,8,LargeClust1,40,2,9,17.445482866043612,22.554517133956388,22.554517133956388,1.2928571428571431,4.557931852043402,NA
R_27dLfv5mqkh8SK7,Exp,Ord,8,LargeClust1,84,1,9,17.445482866043612,66.55451713395638,66.55451713395638,3.815,6.077980335628162,NA
R_1mQ0c6LDJIpG1sZ,Exp,Ord,8,LargeClust1,10,1,2,17.445482866043612,-7.445482866043612,7.445482866043612,0.4267857142857142,3.0781799107154084,NA
R_ZjWnoPji3KBwOxX,Exp,Ord,8,LargeClust1,21,3,8,17.445482866043612,3.554517133956388,3.554517133956388,0.2037500000000001,2.187298108830135,NA
R_2zNmM9yx3t7mOYb,Exp,Ord,8,LargeClust1,65,2,8,17.445482866043612,47.55451713395639,47.55451713395639,2.7258928571428576,5.601533613881164,NA
R_3iILOdvsk7llSAV,Exp,Ord,8,LargeClust1,15,1,7,17.445482866043612,-2.445482866043612,2.445482866043612,0.14017857142857135,1.7847061831124031,NA
R_SVmh04WlkWSAHpn,Exp,Ord,8,LargeClust1,25,1,4,17.445482866043612,7.554517133956388,7.554517133956388,0.4330357142857144,3.096686423024798,NA
R_BrFwGUXMVljLDm9,Exp,Ord,8,NumNodes,90,2,1,321,-231,231,0.719626168224299,7.857980995127572,NA
R_2v0MmU4VFTaS8ig,Exp,Ord,8,NumNodes,200,1,4,321,-121,121,0.37694704049844235,6.930737337562887,NA
R_32JAF9FROPtQFVq,Exp,Ord,8,NumNodes,140,3,2,321,-181,181,0.5638629283489096,7.507794640198696,NA
R_3oOdZ2hZqv1Eiru,Exp,Ord,8,NumNodes,250,3,9,321,-71,71,0.22118380062305296,6.169925001442312,NA
R_tGTRfZJCMv3RN3H,Exp,Ord,8,NumNodes,250,2,2,321,-71,71,0.22118380062305296,6.169925001442312,NA
R_2EnNtXH3rj68M6n,Exp,Ord,8,NumNodes,250,1,3,321,-71,71,0.22118380062305296,6.169925001442312,NA
R_1mPglK30AbMJrwW,Exp,Ord,8,NumNodes,250,3,5,321,-71,71,0.22118380062305296,6.169925001442312,NA
R_2EzxedEUO6t5Zqn,Exp,Ord,8,NumNodes,110,2,3,321,-211,211,0.6573208722741433,7.727920454563199,NA
R_24JfrSkcm2ZTskU,Exp,Ord,8,NumNodes,200,3,7,321,-121,121,0.37694704049844235,6.930737337562887,NA
R_248BIKBWBK1jgoy,Exp,Ord,8,NumNodes,100,3,3,321,-221,221,0.6884735202492211,7.794415866350106,NA
R_3EWokYdBSmsE1b6,Exp,Ord,8,NumNodes,66,3,2,321,-255,255,0.794392523364486,8,NA
R_2rH50h79qVSbKxN,Exp,Ord,8,NumNodes,150,2,7,321,-171,171,0.5327102803738317,7.426264754702098,NA
R_31RWBXKXcTYMA0S,Exp,Ord,8,NumNodes,80,1,9,321,-241,241,0.7507788161993769,7.918863237274595,NA
R_PTyoKvdiWxix7nH,Exp,Ord,8,NumNodes,750,3,6,321,429,429,1.3364485981308412,8.74819284958946,NA
R_74HBw9j72QRjeEN,Exp,Ord,8,NumNodes,105,2,4,321,-216,216,0.6728971962616822,7.7615512324444795,NA
R_2WNgUt54GHNNOeN,Exp,Ord,8,NumNodes,75,2,4,321,-246,246,0.7663551401869159,7.948367231584678,NA
R_2EfPhHbPJz8Aelo,Exp,Ord,8,NumNodes,180,3,7,321,-141,141,0.4392523364485981,7.149747119504682,NA
R_12ukz8HJhZtdOtz,Exp,Ord,8,NumNodes,250,1,2,321,-71,71,0.22118380062305296,6.169925001442312,NA
R_u9ubkeyDu0kUNoZ,Exp,Ord,8,NumNodes,150,3,2,321,-171,171,0.5327102803738317,7.426264754702098,NA
R_31L7XZK00Let722,Exp,Ord,8,NumNodes,145,2,4,321,-176,176,0.5482866043613707,7.467605550082998,NA
R_vUNqnU8Yp0nv1Yd,Exp,Ord,8,NumNodes,200,3,9,321,-121,121,0.37694704049844235,6.930737337562887,NA
R_3HTeXWvKn5p9CaB,Exp,Ord,8,NumNodes,5,2,9,321,-316,316,0.9844236760124611,8.308339030139408,NA
R_1nSDBwI0beeW26u,Exp,Ord,8,NumNodes,150,2,4,321,-171,171,0.5327102803738317,7.426264754702098,NA
R_2cC8HYCCOdzj5Bw,Exp,Ord,8,NumNodes,30,3,2,321,-291,291,0.9065420560747663,8.189824558880018,NA
R_vOhCi0cCbCRDBUl,Exp,Ord,8,NumNodes,300,2,8,321,-21,21,0.06542056074766354,4.459431618637297,NA
R_2TZ3Ofng19rIqW0,Exp,Ord,8,NumNodes,110,1,9,321,-211,211,0.6573208722741433,7.727920454563199,NA
R_3pUreZm3QEZW7Ml,Exp,Ord,8,NumNodes,100,3,6,321,-221,221,0.6884735202492211,7.794415866350106,NA
R_2ZJikvAJNQMMcyI,Exp,Ord,8,NumNodes,100,1,2,321,-221,221,0.6884735202492211,7.794415866350106,NA
R_01zssoEgr1bEecx,Exp,Ord,8,NumNodes,330,1,7,321,9,9,0.028037383177570093,3.321928094887362,NA
R_296XJb5CmBuj8cv,Exp,Ord,8,NumNodes,300,2,8,321,-21,21,0.06542056074766354,4.459431618637297,NA
R_31NuBZPfNOOeS8K,Exp,Ord,8,NumNodes,50,1,9,321,-271,271,0.8442367601246106,8.087462841250339,NA
R_3ISpcVqPcyHGOOT,Exp,Ord,8,NumNodes,100,2,8,321,-221,221,0.6884735202492211,7.794415866350106,NA
R_UrvSl6wUtM7ZWUh,Exp,Ord,8,NumNodes,100,1,5,321,-221,221,0.6884735202492211,7.794415866350106,NA
R_0wZvi3WzUAJ3npL,Exp,Ord,8,NumNodes,150,1,6,321,-171,171,0.5327102803738317,7.426264754702098,NA
R_3lSJP0sMDqWJLkA,Exp,Ord,8,NumNodes,300,1,5,321,-21,21,0.06542056074766354,4.459431618637297,NA
R_3m8ndi528t7PjNn,Exp,Ord,8,NumNodes,60,3,7,321,-261,261,0.8130841121495327,8.03342300153745,NA
R_2ri01vLGVX6kBmP,Exp,Ord,8,NumNodes,150,2,5,321,-171,171,0.5327102803738317,7.426264754702098,NA
R_1DwY7QAfXBzWyUL,Exp,Ord,8,NumNodes,52,1,6,321,-269,269,0.838006230529595,8.076815597050832,NA
R_3lY5MYk3gl0K8Hr,Exp,Ord,8,NumNodes,180,2,8,321,-141,141,0.4392523364485981,7.149747119504682,NA
R_1MG2Lhs9uibvtyF,Exp,Ord,8,NumNodes,175,3,2,321,-146,146,0.45482866043613707,7.199672344836364,NA
R_2s1HXBtTYvbbh6Q,Exp,Ord,8,NumNodes,150,3,2,321,-171,171,0.5327102803738317,7.426264754702098,NA
R_1kLB0RYaLKeryXH,Exp,Ord,8,NumNodes,120,3,5,321,-201,201,0.6261682242990654,7.658211482751795,NA
R_2VsbLNbR0BXCRTR,Exp,Ord,8,NumNodes,38,3,3,321,-283,283,0.881619937694704,8.149747119504681,NA
R_8FUlygp0UvaEuqd,Exp,Ord,8,NumNodes,100,3,9,321,-221,221,0.6884735202492211,7.794415866350106,NA
R_OGOeTtaf9pfqN7r,Exp,Ord,8,NumNodes,330,3,4,321,9,9,0.028037383177570093,3.321928094887362,NA
R_2BwHiUVzEWvBjG9,Exp,Ord,8,NumNodes,175,3,8,321,-146,146,0.45482866043613707,7.199672344836364,NA
R_5in8f3QS8t4IIql,Exp,Ord,8,NumNodes,250,1,9,321,-71,71,0.22118380062305296,6.169925001442312,NA
R_ue7y2JMYTrGtKTL,Exp,Ord,8,NumNodes,200,2,1,321,-121,121,0.37694704049844235,6.930737337562887,NA
R_27dLfv5mqkh8SK7,Exp,Ord,8,NumNodes,150,1,2,321,-171,171,0.5327102803738317,7.426264754702098,NA
R_1mQ0c6LDJIpG1sZ,Exp,Ord,8,NumNodes,200,1,9,321,-121,121,0.37694704049844235,6.930737337562887,NA
R_ZjWnoPji3KBwOxX,Exp,Ord,8,NumNodes,230,3,7,321,-91,91,0.2834890965732087,6.523561956057013,NA
R_2zNmM9yx3t7mOYb,Exp,Ord,8,NumNodes,50,2,7,321,-271,271,0.8442367601246106,8.087462841250339,NA
R_3iILOdvsk7llSAV,Exp,Ord,8,NumNodes,60,1,6,321,-261,261,0.8130841121495327,8.03342300153745,NA
R_SVmh04WlkWSAHpn,Exp,Ord,8,NumNodes,170,1,6,321,-151,151,0.470404984423676,7.247927513443585,NA
R_BrFwGUXMVljLDm9,Exp,Ord,8,AvgDeg,3,2,7,3.632398753894081,-0.6323987538940812,0.6323987538940812,0.17409948542024017,0.7069935144151474,NA
R_2v0MmU4VFTaS8ig,Exp,Ord,8,AvgDeg,3,1,3,3.632398753894081,-0.6323987538940812,0.6323987538940812,0.17409948542024017,0.7069935144151474,NA
R_32JAF9FROPtQFVq,Exp,Ord,8,AvgDeg,3,3,8,3.632398753894081,-0.6323987538940812,0.6323987538940812,0.17409948542024017,0.7069935144151474,NA
R_3oOdZ2hZqv1Eiru,Exp,Ord,8,AvgDeg,60,3,6,3.632398753894081,56.36760124610592,56.36760124610592,15.518010291595196,5.842164289664797,NA
R_tGTRfZJCMv3RN3H,Exp,Ord,8,AvgDeg,5,2,8,3.632398753894081,1.3676012461059188,1.3676012461059188,0.37650085763293306,1.2434261212086446,NA
R_2EnNtXH3rj68M6n,Exp,Ord,8,AvgDeg,3,1,6,3.632398753894081,-0.6323987538940812,0.6323987538940812,0.17409948542024017,0.7069935144151474,NA
R_1mPglK30AbMJrwW,Exp,Ord,8,AvgDeg,2,3,4,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_2EzxedEUO6t5Zqn,Exp,Ord,8,AvgDeg,1,2,5,3.632398753894081,-2.632398753894081,2.632398753894081,0.7246998284734134,1.8609225860781933,NA
R_24JfrSkcm2ZTskU,Exp,Ord,8,AvgDeg,3,3,1,3.632398753894081,-0.6323987538940812,0.6323987538940812,0.17409948542024017,0.7069935144151474,NA
R_248BIKBWBK1jgoy,Exp,Ord,8,AvgDeg,2,3,8,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_3EWokYdBSmsE1b6,Exp,Ord,8,AvgDeg,4,3,4,3.632398753894081,0.3676012461059188,0.3676012461059188,0.10120068610634643,0.4516476424130549,NA
R_2rH50h79qVSbKxN,Exp,Ord,8,AvgDeg,3,2,6,3.632398753894081,-0.6323987538940812,0.6323987538940812,0.17409948542024017,0.7069935144151474,NA
R_31RWBXKXcTYMA0S,Exp,Ord,8,AvgDeg,1,1,8,3.632398753894081,-2.632398753894081,2.632398753894081,0.7246998284734134,1.8609225860781933,NA
R_PTyoKvdiWxix7nH,Exp,Ord,8,AvgDeg,1,3,8,3.632398753894081,-2.632398753894081,2.632398753894081,0.7246998284734134,1.8609225860781933,NA
R_74HBw9j72QRjeEN,Exp,Ord,8,AvgDeg,4,2,8,3.632398753894081,0.3676012461059188,0.3676012461059188,0.10120068610634643,0.4516476424130549,NA
R_2WNgUt54GHNNOeN,Exp,Ord,8,AvgDeg,3,2,3,3.632398753894081,-0.6323987538940812,0.6323987538940812,0.17409948542024017,0.7069935144151474,NA
R_2EfPhHbPJz8Aelo,Exp,Ord,8,AvgDeg,2,3,4,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_12ukz8HJhZtdOtz,Exp,Ord,8,AvgDeg,1.2,1,8,3.632398753894081,-2.4323987538940814,2.4323987538940814,0.6696397941680962,1.7792171655554252,NA
R_u9ubkeyDu0kUNoZ,Exp,Ord,8,AvgDeg,2,3,4,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_31L7XZK00Let722,Exp,Ord,8,AvgDeg,2,2,6,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_vUNqnU8Yp0nv1Yd,Exp,Ord,8,AvgDeg,2,3,1,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_3HTeXWvKn5p9CaB,Exp,Ord,8,AvgDeg,10,2,1,3.632398753894081,6.367601246105918,6.367601246105918,1.753001715265866,2.8811949811044544,NA
R_1nSDBwI0beeW26u,Exp,Ord,8,AvgDeg,5,2,6,3.632398753894081,1.3676012461059188,1.3676012461059188,0.37650085763293306,1.2434261212086446,NA
R_2cC8HYCCOdzj5Bw,Exp,Ord,8,AvgDeg,10,3,5,3.632398753894081,6.367601246105918,6.367601246105918,1.753001715265866,2.8811949811044544,NA
R_vOhCi0cCbCRDBUl,Exp,Ord,8,AvgDeg,2,2,3,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_2TZ3Ofng19rIqW0,Exp,Ord,8,AvgDeg,3,1,7,3.632398753894081,-0.6323987538940812,0.6323987538940812,0.17409948542024017,0.7069935144151474,NA
R_3pUreZm3QEZW7Ml,Exp,Ord,8,AvgDeg,1,3,3,3.632398753894081,-2.632398753894081,2.632398753894081,0.7246998284734134,1.8609225860781933,NA
R_2ZJikvAJNQMMcyI,Exp,Ord,8,AvgDeg,2,1,6,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_01zssoEgr1bEecx,Exp,Ord,8,AvgDeg,10,1,2,3.632398753894081,6.367601246105918,6.367601246105918,1.753001715265866,2.8811949811044544,NA
R_296XJb5CmBuj8cv,Exp,Ord,8,AvgDeg,3,2,5,3.632398753894081,-0.6323987538940812,0.6323987538940812,0.17409948542024017,0.7069935144151474,NA
R_31NuBZPfNOOeS8K,Exp,Ord,8,AvgDeg,5,1,5,3.632398753894081,1.3676012461059188,1.3676012461059188,0.37650085763293306,1.2434261212086446,NA
R_3ISpcVqPcyHGOOT,Exp,Ord,8,AvgDeg,4,2,6,3.632398753894081,0.3676012461059188,0.3676012461059188,0.10120068610634643,0.4516476424130549,NA
R_UrvSl6wUtM7ZWUh,Exp,Ord,8,AvgDeg,10,1,4,3.632398753894081,6.367601246105918,6.367601246105918,1.753001715265866,2.8811949811044544,NA
R_0wZvi3WzUAJ3npL,Exp,Ord,8,AvgDeg,2,1,9,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_3lSJP0sMDqWJLkA,Exp,Ord,8,AvgDeg,1,1,2,3.632398753894081,-2.632398753894081,2.632398753894081,0.7246998284734134,1.8609225860781933,NA
R_3m8ndi528t7PjNn,Exp,Ord,8,AvgDeg,80,3,8,3.632398753894081,76.36760124610592,76.36760124610592,21.024013722126927,6.273657639202297,NA
R_2ri01vLGVX6kBmP,Exp,Ord,8,AvgDeg,3,2,6,3.632398753894081,-0.6323987538940812,0.6323987538940812,0.17409948542024017,0.7069935144151474,NA
R_1DwY7QAfXBzWyUL,Exp,Ord,8,AvgDeg,4,1,3,3.632398753894081,0.3676012461059188,0.3676012461059188,0.10120068610634643,0.4516476424130549,NA
R_3lY5MYk3gl0K8Hr,Exp,Ord,8,AvgDeg,2,2,1,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_1MG2Lhs9uibvtyF,Exp,Ord,8,AvgDeg,3,3,8,3.632398753894081,-0.6323987538940812,0.6323987538940812,0.17409948542024017,0.7069935144151474,NA
R_2s1HXBtTYvbbh6Q,Exp,Ord,8,AvgDeg,2,3,3,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_1kLB0RYaLKeryXH,Exp,Ord,8,AvgDeg,50,3,9,3.632398753894081,46.36760124610592,46.36760124610592,12.76500857632933,5.565828708795857,NA
R_2VsbLNbR0BXCRTR,Exp,Ord,8,AvgDeg,2,3,2,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_8FUlygp0UvaEuqd,Exp,Ord,8,AvgDeg,2,3,1,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_OGOeTtaf9pfqN7r,Exp,Ord,8,AvgDeg,2,3,8,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_2BwHiUVzEWvBjG9,Exp,Ord,8,AvgDeg,2,3,7,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_5in8f3QS8t4IIql,Exp,Ord,8,AvgDeg,9,1,8,3.632398753894081,5.367601246105918,5.367601246105918,1.4777015437392793,2.670749993815318,NA
R_ue7y2JMYTrGtKTL,Exp,Ord,8,AvgDeg,2,2,4,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_27dLfv5mqkh8SK7,Exp,Ord,8,AvgDeg,12,1,8,3.632398753894081,8.367601246105918,8.367601246105918,2.303602058319039,3.2276796654516997,NA
R_1mQ0c6LDJIpG1sZ,Exp,Ord,8,AvgDeg,5,1,3,3.632398753894081,1.3676012461059188,1.3676012461059188,0.37650085763293306,1.2434261212086446,NA
R_ZjWnoPji3KBwOxX,Exp,Ord,8,AvgDeg,1,3,2,3.632398753894081,-2.632398753894081,2.632398753894081,0.7246998284734134,1.8609225860781933,NA
R_2zNmM9yx3t7mOYb,Exp,Ord,8,AvgDeg,3,2,1,3.632398753894081,-0.6323987538940812,0.6323987538940812,0.17409948542024017,0.7069935144151474,NA
R_3iILOdvsk7llSAV,Exp,Ord,8,AvgDeg,8,1,1,3.632398753894081,4.367601246105918,4.367601246105918,1.2024013722126927,2.424277499102645,NA
R_SVmh04WlkWSAHpn,Exp,Ord,8,AvgDeg,2,1,7,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,1.3963780440472435,NA
R_BrFwGUXMVljLDm9,Exp,Ord,8,NumLinks,175,2,2,583,-408,408,0.6998284734133791,8.67595703294175,NA
R_2v0MmU4VFTaS8ig,Exp,Ord,8,NumLinks,300,1,9,583,-283,283,0.4854202401372213,8.149747119504681,NA
R_32JAF9FROPtQFVq,Exp,Ord,8,NumLinks,60,3,7,583,-523,523,0.8970840480274442,9.03342300153745,NA
R_3oOdZ2hZqv1Eiru,Exp,Ord,8,NumLinks,750,3,8,583,167,167,0.2864493996569468,7.392317422778761,NA
R_tGTRfZJCMv3RN3H,Exp,Ord,8,NumLinks,75,2,9,583,-508,508,0.8713550600343053,8.991521846075695,NA
R_2EnNtXH3rj68M6n,Exp,Ord,8,NumLinks,100,1,9,583,-483,483,0.8284734133790738,8.918863237274595,NA
R_1mPglK30AbMJrwW,Exp,Ord,8,NumLinks,400,3,2,583,-183,183,0.313893653516295,7.523561956057013,NA
R_2EzxedEUO6t5Zqn,Exp,Ord,8,NumLinks,115,2,9,583,-468,468,0.8027444253859348,8.873444112515376,NA
R_24JfrSkcm2ZTskU,Exp,Ord,8,NumLinks,400,3,8,583,-183,183,0.313893653516295,7.523561956057013,NA
R_248BIKBWBK1jgoy,Exp,Ord,8,NumLinks,200,3,7,583,-383,383,0.6569468267581475,8.584962500721156,NA
R_3EWokYdBSmsE1b6,Exp,Ord,8,NumLinks,22,3,9,583,-561,561,0.9622641509433962,9.134426320220927,NA
R_2rH50h79qVSbKxN,Exp,Ord,8,NumLinks,300,2,2,583,-283,283,0.4854202401372213,8.149747119504681,NA
R_31RWBXKXcTYMA0S,Exp,Ord,8,NumLinks,40,1,4,583,-543,543,0.9313893653516295,9.087462841250339,NA
R_PTyoKvdiWxix7nH,Exp,Ord,8,NumLinks,760,3,4,583,177,177,0.30360205831903947,7.475733430966398,NA
R_74HBw9j72QRjeEN,Exp,Ord,8,NumLinks,258,2,7,583,-325,325,0.5574614065180102,8.348728154231077,NA
R_2WNgUt54GHNNOeN,Exp,Ord,8,NumLinks,100,2,6,583,-483,483,0.8284734133790738,8.918863237274595,NA
R_2EfPhHbPJz8Aelo,Exp,Ord,8,NumLinks,270,3,3,583,-313,313,0.5368782161234992,8.294620748891626,NA
R_12ukz8HJhZtdOtz,Exp,Ord,8,NumLinks,275,1,5,583,-308,308,0.5283018867924528,8.271463027904375,NA
R_u9ubkeyDu0kUNoZ,Exp,Ord,8,NumLinks,300,3,9,583,-283,283,0.4854202401372213,8.149747119504681,NA
R_31L7XZK00Let722,Exp,Ord,8,NumLinks,20,2,7,583,-563,563,0.9656946826758147,9.139551352398794,NA
R_vUNqnU8Yp0nv1Yd,Exp,Ord,8,NumLinks,270,3,8,583,-313,313,0.5368782161234992,8.294620748891626,NA
R_3HTeXWvKn5p9CaB,Exp,Ord,8,NumLinks,10,2,4,583,-573,573,0.9828473413379074,9.164906926675688,NA
R_1nSDBwI0beeW26u,Exp,Ord,8,NumLinks,500,2,1,583,-83,83,0.1423670668953688,6.392317422778761,NA
R_2cC8HYCCOdzj5Bw,Exp,Ord,8,NumLinks,60,3,7,583,-523,523,0.8970840480274442,9.03342300153745,NA
R_vOhCi0cCbCRDBUl,Exp,Ord,8,NumLinks,600,2,4,583,17,17,0.029159519725557463,4.169925001442312,NA
R_2TZ3Ofng19rIqW0,Exp,Ord,8,NumLinks,120,1,4,583,-463,463,0.7941680960548885,8.857980995127573,NA
R_3pUreZm3QEZW7Ml,Exp,Ord,8,NumLinks,23,3,9,583,-560,560,0.9605488850771869,9.131856960608793,NA
R_2ZJikvAJNQMMcyI,Exp,Ord,8,NumLinks,150,1,3,583,-433,433,0.7427101200686106,8.761551232444479,NA
R_01zssoEgr1bEecx,Exp,Ord,8,NumLinks,660,1,9,583,77,77,0.1320754716981132,6.285402218862249,NA
R_296XJb5CmBuj8cv,Exp,Ord,8,NumLinks,450,2,9,583,-133,133,0.2281303602058319,7.066089190457772,NA
R_31NuBZPfNOOeS8K,Exp,Ord,8,NumLinks,25,1,8,583,-558,558,0.9571183533447685,9.12670447284319,NA
R_3ISpcVqPcyHGOOT,Exp,Ord,8,NumLinks,100,2,9,583,-483,483,0.8284734133790738,8.918863237274595,NA
R_UrvSl6wUtM7ZWUh,Exp,Ord,8,NumLinks,500,1,2,583,-83,83,0.1423670668953688,6.392317422778761,NA
R_0wZvi3WzUAJ3npL,Exp,Ord,8,NumLinks,100,1,3,583,-483,483,0.8284734133790738,8.918863237274595,NA
R_3lSJP0sMDqWJLkA,Exp,Ord,8,NumLinks,65,1,7,583,-518,518,0.888507718696398,9.019590728357882,NA
R_3m8ndi528t7PjNn,Exp,Ord,8,NumLinks,25,3,2,583,-558,558,0.9571183533447685,9.12670447284319,NA
R_2ri01vLGVX6kBmP,Exp,Ord,8,NumLinks,600,2,4,583,17,17,0.029159519725557463,4.169925001442312,NA
R_1DwY7QAfXBzWyUL,Exp,Ord,8,NumLinks,40,1,4,583,-543,543,0.9313893653516295,9.087462841250339,NA
R_3lY5MYk3gl0K8Hr,Exp,Ord,8,NumLinks,250,2,7,583,-333,333,0.5711835334476844,8.383704292474052,NA
R_1MG2Lhs9uibvtyF,Exp,Ord,8,NumLinks,300,3,4,583,-283,283,0.4854202401372213,8.149747119504681,NA
R_2s1HXBtTYvbbh6Q,Exp,Ord,8,NumLinks,42,3,9,583,-541,541,0.9279588336192109,9.08214904135387,NA
R_1kLB0RYaLKeryXH,Exp,Ord,8,NumLinks,50,3,3,583,-533,533,0.9142367066895368,9.060695931687555,NA
R_2VsbLNbR0BXCRTR,Exp,Ord,8,NumLinks,70,3,7,583,-513,513,0.8799313893653516,9.005624549193879,NA
R_8FUlygp0UvaEuqd,Exp,Ord,8,NumLinks,100,3,7,583,-483,483,0.8284734133790738,8.918863237274595,NA
R_OGOeTtaf9pfqN7r,Exp,Ord,8,NumLinks,550,3,7,583,-33,33,0.05660377358490566,5.087462841250339,NA
R_2BwHiUVzEWvBjG9,Exp,Ord,8,NumLinks,75,3,4,583,-508,508,0.8713550600343053,8.991521846075695,NA
R_5in8f3QS8t4IIql,Exp,Ord,8,NumLinks,11,1,7,583,-572,572,0.9811320754716981,9.162391328756906,NA
R_ue7y2JMYTrGtKTL,Exp,Ord,8,NumLinks,400,2,7,583,-183,183,0.313893653516295,7.523561956057013,NA
R_27dLfv5mqkh8SK7,Exp,Ord,8,NumLinks,72,1,7,583,-511,511,0.8765008576329331,9,NA
R_1mQ0c6LDJIpG1sZ,Exp,Ord,8,NumLinks,66,1,6,583,-517,517,0.8867924528301887,9.016808287686555,NA
R_ZjWnoPji3KBwOxX,Exp,Ord,8,NumLinks,50,3,5,583,-533,533,0.9142367066895368,9.060695931687555,NA
R_2zNmM9yx3t7mOYb,Exp,Ord,8,NumLinks,100,2,6,583,-483,483,0.8284734133790738,8.918863237274595,NA
R_3iILOdvsk7llSAV,Exp,Ord,8,NumLinks,50,1,2,583,-533,533,0.9142367066895368,9.060695931687555,NA
R_SVmh04WlkWSAHpn,Exp,Ord,8,NumLinks,50,1,5,583,-533,533,0.9142367066895368,9.060695931687555,NA
R_1eCxEeBOx2YYlnG,Training,Ctrl,0,NumNodes,8,0,0,8,0,0,0,0,NA
