source,target,filename
Ord_9_146.24649778605_217.570523610502,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_146.24649778605_217.570523610502,Ord_9_137.269100189792_230.185681402378,Ord_9
Ord_9_146.24649778605_217.570523610502,Ord_9_120.256600130001_234.569135544693,Ord_9
Ord_9_246.90764773762_189.001430945406,Ord_9_249.275607845516_219.724930276148,Ord_9
Ord_9_131.183078655025_52.4967573625785,Ord_9_141.934393551016_39.7784428940278,Ord_9
Ord_9_131.183078655025_52.4967573625785,Ord_9_142.649159091802_73.1113422370428,Ord_9
Ord_9_131.183078655025_52.4967573625785,Ord_9_147.130428952866_53.0218864058477,Ord_9
Ord_9_166.739803021205_199.538619232412,Ord_9_145.217083927678_169.188218475298,Ord_9
Ord_9_166.739803021205_199.538619232412,Ord_9_167.812466953888_213.238890413948,Ord_9
Ord_9_166.739803021205_199.538619232412,Ord_9_146.727020528581_164.243814830972,Ord_9
Ord_9_266.034161150298_186.470335116258,Ord_9_268.32790256398_183.564784643464,Ord_9
Ord_9_266.034161150298_186.470335116258,Ord_9_259.769171062679_190.520216708385,Ord_9
Ord_9_328.56912948705_154.577884653835,Ord_9_332.571335493757_154.527602682994,Ord_9
Ord_9_328.56912948705_154.577884653835,Ord_9_331.104778399977_158.157743896827,Ord_9
Ord_9_123.187746981016_225.858825462447,Ord_9_145.850395406224_225.99131759594,Ord_9
Ord_9_123.187746981016_225.858825462447,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_123.187746981016_225.858825462447,Ord_9_137.050787015762_234.478100800699,Ord_9
Ord_9_123.187746981016_225.858825462447,Ord_9_124.988183766415_237.831488123039,Ord_9
Ord_9_123.187746981016_225.858825462447,Ord_9_135.313314493687_211.58254940602,Ord_9
Ord_9_152.66133562615_154.465990945453,Ord_9_145.217083927678_169.188218475298,Ord_9
Ord_9_330.175351652519_162.538459739696,Ord_9_331.104778399977_158.157743896827,Ord_9
Ord_9_127.538701102192_140.843141066983,Ord_9_125.740049160458_163.629321870489,Ord_9
Ord_9_30.8938207127348_224.246136913796,Ord_9_44.5693519497625_242.825578822611,Ord_9
Ord_9_76.0383230266204_5.96783898505635,Ord_9_78.6520177098939_8.58554144530416,Ord_9
Ord_9_76.0383230266204_5.96783898505635,Ord_9_80.7957077807711_12.1228104276098,Ord_9
Ord_9_76.0383230266204_5.96783898505635,Ord_9_80.3441697601041_5.21712723008551,Ord_9
Ord_9_76.0383230266204_5.96783898505635,Ord_9_121.433542077013_101.417911518284,Ord_9
Ord_9_163.555756586758_273.049763594809,Ord_9_165.958795940322_288.62040299889,Ord_9
Ord_9_272.389122337836_105.05921689288,Ord_9_229.976405533851_54.3573558896413,Ord_9
Ord_9_272.389122337836_105.05921689288,Ord_9_283.733719479175_95.3957676403575,Ord_9
Ord_9_272.389122337836_105.05921689288,Ord_9_281.699841598349_98.8224340077025,Ord_9
Ord_9_272.389122337836_105.05921689288,Ord_9_290.496114483096_94.044235435467,Ord_9
Ord_9_274.261603725962_246.017236652425,Ord_9_242.573019872595_238.751420665863,Ord_9
Ord_9_274.261603725962_246.017236652425,Ord_9_242.462546277711_233.750964158449,Ord_9
Ord_9_72.7290899571047_113.737716922583,Ord_9_65.1498125146273_111.67641454774,Ord_9
Ord_9_72.7290899571047_113.737716922583,Ord_9_63.0133905128131_125.596829815421,Ord_9
Ord_9_72.7290899571047_113.737716922583,Ord_9_89.9923616067539_166.056228359188,Ord_9
Ord_9_72.7290899571047_113.737716922583,Ord_9_70.4535261001847_183.810031847175,Ord_9
Ord_9_192.545474325181_218.661806612435,Ord_9_179.491954776307_221.821924422317,Ord_9
Ord_9_192.545474325181_218.661806612435,Ord_9_160.686295915979_216.434831847018,Ord_9
Ord_9_192.545474325181_218.661806612435,Ord_9_179.481780007055_215.233632914616,Ord_9
Ord_9_248.282789611517_177.104826345119,Ord_9_253.003057634456_194.029218761353,Ord_9
Ord_9_248.282789611517_177.104826345119,Ord_9_258.13507390084_244.478477969564,Ord_9
Ord_9_248.282789611517_177.104826345119,Ord_9_257.18034077068_194.029218761353,Ord_9
Ord_9_248.282789611517_177.104826345119,Ord_9_250.420477459902_244.126676108502,Ord_9
Ord_9_291.354717114895_104.093143582461,Ord_9_283.733719479175_95.3957676403575,Ord_9
Ord_9_291.354717114895_104.093143582461,Ord_9_306.035952904016_128.935482428607,Ord_9
Ord_9_291.354717114895_104.093143582461,Ord_9_302.009505935471_133.182463566047,Ord_9
Ord_9_159.489068355715_201.893629538424,Ord_9_145.217083927678_169.188218475298,Ord_9
Ord_9_159.489068355715_201.893629538424,Ord_9_167.812466953888_213.238890413948,Ord_9
Ord_9_331.104778399977_158.157743896827,Ord_9_335.6_157.116994966494,Ord_9
Ord_9_128.76645835006_272.392154021011,Ord_9_120.374581249925_268.20750927894,Ord_9
Ord_9_201.044553861686_150.278702837276,Ord_9_187.787914462254_175.300233003511,Ord_9
Ord_9_201.044553861686_150.278702837276,Ord_9_174.19405490759_175.240579635289,Ord_9
Ord_9_203.293239576411_244.74261416538,Ord_9_213.480178888378_234.958509912025,Ord_9
Ord_9_122.918994040613_251.30555636172,Ord_9_102.926376800329_264.981436003812,Ord_9
Ord_9_122.918994040613_251.30555636172,Ord_9_102.445730637758_248.136670930498,Ord_9
Ord_9_122.918994040613_251.30555636172,Ord_9_120.374581249925_268.20750927894,Ord_9
Ord_9_122.918994040613_251.30555636172,Ord_9_124.988183766415_237.831488123039,Ord_9
Ord_9_90.9599177626802_139.20119617263,Ord_9_89.9645404088633_142.792082450449,Ord_9
Ord_9_90.9599177626802_139.20119617263,Ord_9_87.3334888593544_140.0966443523,Ord_9
Ord_9_90.9599177626802_139.20119617263,Ord_9_86.9433085317376_145.725927699694,Ord_9
Ord_9_97.4349761436608_223.217156553155,Ord_9_111.865009955089_226.126456259983,Ord_9
Ord_9_97.4349761436608_223.217156553155,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_97.4349761436608_223.217156553155,Ord_9_116.733118308822_242.949998457774,Ord_9
Ord_9_97.4349761436608_223.217156553155,Ord_9_98.6599727911319_231.582937722984,Ord_9
Ord_9_137.144704392368_106.189445770065,Ord_9_154.351325188468_102.069396836849,Ord_9
Ord_9_120.256600130001_234.569135544693,Ord_9_136.618167072102_207.850948712665,Ord_9
Ord_9_120.256600130001_234.569135544693,Ord_9_145.850395406224_225.99131759594,Ord_9
Ord_9_120.256600130001_234.569135544693,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_120.256600130001_234.569135544693,Ord_9_124.988183766415_237.831488123039,Ord_9
Ord_9_242.736556700872_196.508095979528,Ord_9_253.003057634456_194.029218761353,Ord_9
Ord_9_242.736556700872_196.508095979528,Ord_9_238.490944221607_204.672156460026,Ord_9
Ord_9_271.464891890553_259.083292999539,Ord_9_261.187119648125_251.142637038001,Ord_9
Ord_9_271.464891890553_259.083292999539,Ord_9_258.13507390084_244.478477969564,Ord_9
Ord_9_271.464891890553_259.083292999539,Ord_9_242.573019872595_238.751420665863,Ord_9
Ord_9_271.464891890553_259.083292999539,Ord_9_250.420477459902_244.126676108502,Ord_9
Ord_9_50.5060668814563_226.17813586055,Ord_9_58.4586635752222_225.055044915704,Ord_9
Ord_9_50.5060668814563_226.17813586055,Ord_9_65.0207911028582_245.487999105172,Ord_9
Ord_9_50.5060668814563_226.17813586055,Ord_9_30.5011762037928_240.842383380509,Ord_9
Ord_9_50.5060668814563_226.17813586055,Ord_9_30.8938207127348_224.246136913796,Ord_9
Ord_9_50.5060668814563_226.17813586055,Ord_9_48.773386643525_247.581960658542,Ord_9
Ord_9_252.98940758893_247.091797673957,Ord_9_266.779213125172_248.89762071876,Ord_9
Ord_9_252.98940758893_247.091797673957,Ord_9_258.13507390084_244.478477969564,Ord_9
Ord_9_252.98940758893_247.091797673957,Ord_9_242.573019872595_238.751420665863,Ord_9
Ord_9_252.98940758893_247.091797673957,Ord_9_250.420477459902_244.126676108502,Ord_9
Ord_9_243.496912760793_210.686298512221,Ord_9_257.18034077068_194.029218761353,Ord_9
Ord_9_243.496912760793_210.686298512221,Ord_9_255.428743510614_200.841647884361,Ord_9
Ord_9_262.970185853951_193.153212929678,Ord_9_260.743139786361_186.403921228463,Ord_9
Ord_9_262.970185853951_193.153212929678,Ord_9_259.769171062679_190.520216708385,Ord_9
Ord_9_131.46293939909_210.199121708581,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_131.46293939909_210.199121708581,Ord_9_132.446738476269_214.257915431687,Ord_9
Ord_9_131.46293939909_210.199121708581,Ord_9_124.988183766415_237.831488123039,Ord_9
Ord_9_116.501304881111_121.523520784657,Ord_9_97.9158923535009_108.8498661236,Ord_9
Ord_9_116.501304881111_121.523520784657,Ord_9_109.760622310503_84.3587700866262,Ord_9
Ord_9_116.501304881111_121.523520784657,Ord_9_112.64458156596_92.3810855974438,Ord_9
Ord_9_116.501304881111_121.523520784657,Ord_9_95.2332100869693_81.8465533343228,Ord_9
Ord_9_116.501304881111_121.523520784657,Ord_9_89.7866530999575_76.4552214579934,Ord_9
Ord_9_27.755576088312_144.356493176544,Ord_9_30.3288733880102_141.418044715132,Ord_9
Ord_9_27.755576088312_144.356493176544,Ord_9_17.3239771156806_127.828662003391,Ord_9
Ord_9_251.894013587778_252.286329572402,Ord_9_258.13507390084_244.478477969564,Ord_9
Ord_9_260.155792251687_76.6441177079304,Ord_9_229.976405533851_54.3573558896413,Ord_9
Ord_9_260.155792251687_76.6441177079304,Ord_9_283.733719479175_95.3957676403575,Ord_9
Ord_9_260.155792251687_76.6441177079304,Ord_9_281.699841598349_98.8224340077025,Ord_9
Ord_9_260.155792251687_76.6441177079304,Ord_9_272.389122337836_105.05921689288,Ord_9
Ord_9_260.155792251687_76.6441177079304,Ord_9_290.496114483096_94.044235435467,Ord_9
Ord_9_131.245514427405_226.380259489168,Ord_9_141.895611176691_210.025145815218,Ord_9
Ord_9_143.104515749625_166.246045989929,Ord_9_145.217083927678_169.188218475298,Ord_9
Ord_9_71.3352346513968_193.603648421179,Ord_9_89.9923616067539_166.056228359188,Ord_9
Ord_9_212.86223162259_261.847919570561,Ord_9_253.003057634456_194.029218761353,Ord_9
Ord_9_212.86223162259_261.847919570561,Ord_9_199.326456176255_268.551653183923,Ord_9
Ord_9_298.851587945587_215.018901083656,Ord_9_280.297420730843_219.36064046164,Ord_9
Ord_9_301.593316680305_58.8026306228447,Ord_9_295.858261656124_48.1128728557897,Ord_9
Ord_9_301.593316680305_58.8026306228447,Ord_9_286.420373339324_39.6743748572912,Ord_9
Ord_9_301.593316680305_58.8026306228447,Ord_9_293.804921384266_38.8755846397777,Ord_9
Ord_9_229.714554621877_252.831261710357,Ord_9_239.741648103195_258.867344967013,Ord_9
Ord_9_229.714554621877_252.831261710357,Ord_9_255.428743510614_200.841647884361,Ord_9
Ord_9_229.714554621877_252.831261710357,Ord_9_229.243692398429_239.93238930355,Ord_9
Ord_9_229.714554621877_252.831261710357,Ord_9_237.165840207797_242.862275832524,Ord_9
Ord_9_135.313314493687_211.58254940602,Ord_9_145.850395406224_225.99131759594,Ord_9
Ord_9_135.313314493687_211.58254940602,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_135.313314493687_211.58254940602,Ord_9_124.988183766415_237.831488123039,Ord_9
Ord_9_135.313314493687_211.58254940602,Ord_9_141.895611176691_210.025145815218,Ord_9
Ord_9_183.559097657244_54.1592932983375,Ord_9_170.63079691704_72.2422528265803,Ord_9
Ord_9_183.559097657244_54.1592932983375,Ord_9_166.453503443069_72.2422528265803,Ord_9
Ord_9_148.779392427812_279.954370881149,Ord_9_152.996418926883_280.100515483722,Ord_9
Ord_9_148.779392427812_279.954370881149,Ord_9_155.477254573533_277.327116017286,Ord_9
Ord_9_148.779392427812_279.954370881149,Ord_9_145.2940590028_256.135895488627,Ord_9
Ord_9_148.779392427812_279.954370881149,Ord_9_152.443562546658_274.700432863091,Ord_9
Ord_9_93.352151533451_145.08542933299,Ord_9_89.9645404088633_142.792082450449,Ord_9
Ord_9_93.352151533451_145.08542933299,Ord_9_87.3334888593544_140.0966443523,Ord_9
Ord_9_93.352151533451_145.08542933299,Ord_9_86.9433085317376_145.725927699694,Ord_9
Ord_9_225.135843056379_46.3422711348729,Ord_9_234.003365170257_53.13559545065,Ord_9
Ord_9_225.135843056379_46.3422711348729,Ord_9_222.577834018644_59.068022048376,Ord_9
Ord_9_225.135843056379_46.3422711348729,Ord_9_242.818069835952_14.346729394299,Ord_9
Ord_9_151.66047715668_208.414985657851,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_151.66047715668_208.414985657851,Ord_9_95.6836141200829_175.200540971814,Ord_9
Ord_9_146.156027731606_178.230678531635,Ord_9_132.135005825286_154.641455182621,Ord_9
Ord_9_216.203368245188_222.095168944681,Ord_9_238.490944221607_204.672156460026,Ord_9
Ord_9_216.203368245188_222.095168944681,Ord_9_191.19006277984_309.02611342946,Ord_9
Ord_9_216.203368245188_222.095168944681,Ord_9_223.022515370384_204.863931299789,Ord_9
Ord_9_216.203368245188_222.095168944681,Ord_9_213.480178888378_234.958509912025,Ord_9
Ord_9_216.203368245188_222.095168944681,Ord_9_219.488218999998_246.122174911444,Ord_9
Ord_9_216.203368245188_222.095168944681,Ord_9_203.293239576411_244.74261416538,Ord_9
Ord_9_70.4535261001847_183.810031847175,Ord_9_89.9923616067539_166.056228359188,Ord_9
Ord_9_70.4535261001847_183.810031847175,Ord_9_95.6836141200829_175.200540971814,Ord_9
Ord_9_156.513592612649_105.311349295284,Ord_9_154.351325188468_102.069396836849,Ord_9
Ord_9_156.513592612649_105.311349295284,Ord_9_149.297718623319_105.312710006488,Ord_9
Ord_9_256.176624652576_24.9450452588129,Ord_9_234.303750561602_19.5439500158908,Ord_9
Ord_9_256.176624652576_24.9450452588129,Ord_9_242.818069835952_14.346729394299,Ord_9
Ord_9_256.176624652576_24.9450452588129,Ord_9_232.195151867423_9.81036084746734,Ord_9
Ord_9_274.625105282219_90.9544779977967,Ord_9_283.733719479175_95.3957676403575,Ord_9
Ord_9_274.625105282219_90.9544779977967,Ord_9_290.496114483096_94.044235435467,Ord_9
Ord_9_313.208197381526_78.1771751163286,Ord_9_301.813162583557_87.9799253324383,Ord_9
Ord_9_313.208197381526_78.1771751163286,Ord_9_281.699841598349_98.8224340077025,Ord_9
Ord_9_150.877187121506_236.494942728061,Ord_9_145.850395406224_225.99131759594,Ord_9
Ord_9_150.877187121506_236.494942728061,Ord_9_137.732247078389_203.564967904414,Ord_9
Ord_9_120.837557249235_204.250021651938,Ord_9_102.926376800329_264.981436003812,Ord_9
Ord_9_120.837557249235_204.250021651938,Ord_9_124.988183766415_237.831488123039,Ord_9
Ord_9_145.968070613227_103.611230305106,Ord_9_149.297718623319_105.312710006488,Ord_9
Ord_9_106.399930468124_304.708313075332,Ord_9_128.00954328307_295.693464222659,Ord_9
Ord_9_106.399930468124_304.708313075332,Ord_9_96.9341861426529_322.804,Ord_9
Ord_9_150.610131470381_164.508481598676,Ord_9_145.217083927678_169.188218475298,Ord_9
Ord_9_228.964473016627_155.362315676294,Ord_9_247.00118325051_153.240465872131,Ord_9
Ord_9_228.964473016627_155.362315676294,Ord_9_253.612488917436_142.118346866661,Ord_9
Ord_9_228.964473016627_155.362315676294,Ord_9_252.921754418932_138.035272359674,Ord_9
Ord_9_228.964473016627_155.362315676294,Ord_9_229.43510105846_140.567716242247,Ord_9
Ord_9_310.015426416048_116.716845374921,Ord_9_282.932385856001_120.112237535686,Ord_9
Ord_9_310.015426416048_116.716845374921,Ord_9_302.009505935471_133.182463566047,Ord_9
Ord_9_310.015426416048_116.716845374921,Ord_9_275.492503437944_130.797336185386,Ord_9
Ord_9_263.446421596094_217.12051109977,Ord_9_249.275607845516_219.724930276148,Ord_9
Ord_9_263.446421596094_217.12051109977,Ord_9_259.241930142694_217.199062109579,Ord_9
Ord_9_290.496114483096_94.044235435467,Ord_9_229.976405533851_54.3573558896413,Ord_9
Ord_9_290.496114483096_94.044235435467,Ord_9_283.733719479175_95.3957676403575,Ord_9
Ord_9_290.496114483096_94.044235435467,Ord_9_281.699841598349_98.8224340077025,Ord_9
Ord_9_290.496114483096_94.044235435467,Ord_9_291.354717114895_104.093143582461,Ord_9
Ord_9_163.908360258909_317.650933929572,Ord_9_191.19006277984_309.02611342946,Ord_9
Ord_9_140.259780859922_265.928455138115,Ord_9_154.113750049113_268.156323331741,Ord_9
Ord_9_140.259780859922_265.928455138115,Ord_9_145.2940590028_256.135895488627,Ord_9
Ord_9_153.95362678709_141.266238921062,Ord_9_145.217083927678_169.188218475298,Ord_9
Ord_9_153.95362678709_141.266238921062,Ord_9_141.428719491987_159.154157902652,Ord_9
Ord_9_293.897022271042_237.579973842159,Ord_9_298.224160543853_251.012170149092,Ord_9
Ord_9_293.897022271042_237.579973842159,Ord_9_245.452887279011_231.234689533276,Ord_9
Ord_9_248.595000119581_137.055500168319,Ord_9_253.612488917436_142.118346866661,Ord_9
Ord_9_248.595000119581_137.055500168319,Ord_9_252.921754418932_138.035272359674,Ord_9
Ord_9_275.492503437944_130.797336185386,Ord_9_295.114017713311_115.443263990169,Ord_9
Ord_9_275.492503437944_130.797336185386,Ord_9_302.009505935471_133.182463566047,Ord_9
Ord_9_235.462190051232_210.110868511443,Ord_9_238.490944221607_204.672156460026,Ord_9
Ord_9_235.462190051232_210.110868511443,Ord_9_220.200647998989_192.254661484611,Ord_9
Ord_9_52.1297788270505_277.246924770328,Ord_9_39.335941373025_267.77691274583,Ord_9
Ord_9_52.1297788270505_277.246924770328,Ord_9_62.9061205646257_275.520203348704,Ord_9
Ord_9_72.7102541601253_140.61756468417,Ord_9_70.9865044697538_135.851601964622,Ord_9
Ord_9_72.7102541601253_140.61756468417,Ord_9_86.9433085317376_145.725927699694,Ord_9
Ord_9_48.773386643525_247.581960658542,Ord_9_52.7113298393007_234.486360001263,Ord_9
Ord_9_48.773386643525_247.581960658542,Ord_9_58.4586635752222_225.055044915704,Ord_9
Ord_9_48.773386643525_247.581960658542,Ord_9_65.0207911028582_245.487999105172,Ord_9
Ord_9_48.773386643525_247.581960658542,Ord_9_44.5693519497625_242.825578822611,Ord_9
Ord_9_48.773386643525_247.581960658542,Ord_9_32.1438547505121_233.405278114101,Ord_9
Ord_9_48.773386643525_247.581960658542,Ord_9_30.8938207127348_224.246136913796,Ord_9
Ord_9_183.844105122493_286.631665559372,Ord_9_199.326456176255_268.551653183923,Ord_9
Ord_9_256.629922199976_138.336068646882,Ord_9_252.921754418932_138.035272359674,Ord_9
Ord_9_256.629922199976_138.336068646882,Ord_9_255.485931294085_133.570935011835,Ord_9
Ord_9_256.629922199976_138.336068646882,Ord_9_248.595000119581_137.055500168319,Ord_9
Ord_9_200.617901329737_164.596618766176,Ord_9_191.443005296569_157.535721667682,Ord_9
Ord_9_200.617901329737_164.596618766176,Ord_9_187.787914462254_175.300233003511,Ord_9
Ord_9_200.617901329737_164.596618766176,Ord_9_189.847627216726_185.365555230441,Ord_9
Ord_9_96.9341861426529_322.804,Ord_9_128.00954328307_295.693464222659,Ord_9
Ord_9_89.7866530999575_76.4552214579934,Ord_9_99.1782536271373_103.70684505534,Ord_9
Ord_9_89.7866530999575_76.4552214579934,Ord_9_121.433542077013_101.417911518284,Ord_9
Ord_9_89.7866530999575_76.4552214579934,Ord_9_95.2332100869693_81.8465533343228,Ord_9
Fru_9_50.6_252.2,Fru_9_61.2_267.4,Fru_9
Fru_9_50.6_252.2,Fru_9_38.5_257.2,Fru_9
Fru_9_274_207.9,Fru_9_242.4_222.9,Fru_9
Fru_9_274_207.9,Fru_9_260.8_200.2,Fru_9
Fru_9_337.3_185,Fru_9_322.6_190.5,Fru_9
Fru_9_337.3_185,Fru_9_325_158.3,Fru_9
Fru_9_153.9_179.6,Fru_9_178.3_194.1,Fru_9
Fru_9_153.9_179.6,Fru_9_130.5_216.8,Fru_9
Fru_9_149.4_96.7,Fru_9_160.3_137.1,Fru_9
Fru_9_149.4_96.7,Fru_9_159.1_108.6,Fru_9
Fru_9_237.6_246.3,Fru_9_248.4_290.8,Fru_9
Fru_9_237.6_246.3,Fru_9_271.9_224.8,Fru_9
Fru_9_237.6_246.3,Fru_9_269.2_279.7,Fru_9
Fru_9_237.6_246.3,Fru_9_242.9_207.9,Fru_9
Fru_9_152_34.3,Fru_9_153.9_17,Fru_9
Fru_9_152_34.3,Fru_9_165.2_31,Fru_9
Fru_9_152_34.3,Fru_9_168.2_15.2,Fru_9
Fru_9_152_34.3,Fru_9_139.8_18.1,Fru_9
Fru_9_298.2_279.8,Fru_9_299.3_246.8,Fru_9
Fru_9_64.7_214.4,Fru_9_44.8_235.4,Fru_9
Fru_9_64.7_214.4,Fru_9_90.5_190.2,Fru_9
Fru_9_64.7_214.4,Fru_9_55.4_226.2,Fru_9
Fru_9_64.7_214.4,Fru_9_60.6_239.2,Fru_9
Fru_9_199_181.3,Fru_9_178.3_194.1,Fru_9
Fru_9_199_181.3,Fru_9_205.4_155.7,Fru_9
Fru_9_199_181.3,Fru_9_168.8_208.3,Fru_9
Fru_9_30.4_185.5,Fru_9_82.6_201.3,Fru_9
Fru_9_30.4_185.5,Fru_9_18.5_153.3,Fru_9
Fru_9_30.4_185.5,Fru_9_16.6_167.3,Fru_9
Fru_9_30.4_185.5,Fru_9_17.5_197.1,Fru_9
Fru_9_263.3_293.9,Fru_9_269.2_279.7,Fru_9
Fru_9_247.7_236,Fru_9_255.2_250.5,Fru_9
Fru_9_147.9_164.1,Fru_9_160.3_137.1,Fru_9
Fru_9_147.9_164.1,Fru_9_184.5_148.8,Fru_9
Fru_9_249.6_307,Fru_9_248.4_290.8,Fru_9
Fru_9_249.6_307,Fru_9_254.4_277.9,Fru_9
